hbb_prediction,qcd prediction,hbb_label,qcd_label
0.75106156,0.2489384,0.0,1.0
0.85994315,0.14005683,1.0,0.0
0.45154926,0.54845077,0.0,1.0
0.89478064,0.10521939,1.0,0.0
0.9928128,0.007187191,1.0,0.0
0.49370763,0.5062924,0.0,1.0
0.56516415,0.43483582,0.0,1.0
0.89004207,0.10995797,1.0,0.0
0.74424475,0.25575525,0.0,1.0
0.86993325,0.13006678,1.0,0.0
0.98286027,0.01713981,1.0,0.0
0.98281175,0.017188247,1.0,0.0
0.9960103,0.0039897463,1.0,0.0
0.7167992,0.28320074,1.0,0.0
0.9051004,0.09489958,1.0,0.0
0.9897914,0.010208586,1.0,0.0
0.7561615,0.24383849,0.0,1.0
0.96955943,0.03044052,1.0,0.0
0.99498546,0.005014551,1.0,0.0
0.7070224,0.2929776,1.0,0.0
0.999458,0.0005419899,1.0,0.0
0.9866573,0.013342663,1.0,0.0
0.98750347,0.012496495,1.0,0.0
0.985986,0.014014007,1.0,0.0
0.55258024,0.4474198,0.0,1.0
0.9753162,0.024683736,1.0,0.0
0.5941755,0.40582448,1.0,0.0
0.80833656,0.19166344,1.0,0.0
0.9868401,0.013159907,1.0,0.0
0.9926528,0.007347207,0.0,1.0
0.9962501,0.0037499624,1.0,0.0
0.5729231,0.42707688,0.0,1.0
0.98278135,0.017218625,1.0,0.0
0.98487246,0.01512756,1.0,0.0
0.557408,0.442592,1.0,0.0
0.85210335,0.1478967,0.0,1.0
0.58827734,0.41172266,0.0,1.0
0.9992207,0.0007792636,1.0,0.0
0.9912514,0.008748555,1.0,0.0
0.7946516,0.20534842,0.0,1.0
0.7753639,0.22463603,1.0,0.0
0.79628146,0.20371851,1.0,0.0
0.6250477,0.37495232,1.0,0.0
0.5513301,0.4486699,0.0,1.0
0.98880684,0.0111932,1.0,0.0
0.9869817,0.013018334,1.0,0.0
0.72209054,0.2779095,1.0,0.0
0.8109216,0.18907832,0.0,1.0
0.63762057,0.36237943,0.0,1.0
0.88659245,0.11340756,0.0,1.0
0.88487977,0.115120254,1.0,0.0
0.99965274,0.00034720328,1.0,0.0
0.65650755,0.34349245,0.0,1.0
0.9349681,0.06503186,0.0,1.0
0.52743787,0.47256207,0.0,1.0
0.9998487,0.00015127486,1.0,0.0
0.9996909,0.00030912927,1.0,0.0
0.74538416,0.25461578,1.0,0.0
0.7682971,0.23170292,0.0,1.0
0.31998473,0.6800152,0.0,1.0
0.84527856,0.15472138,1.0,0.0
0.93307847,0.06692148,1.0,0.0
0.8929581,0.107041925,1.0,0.0
0.8917198,0.108280174,1.0,0.0
0.6674406,0.3325594,1.0,0.0
0.3658844,0.63411564,0.0,1.0
0.73533654,0.26466352,0.0,1.0
0.99047285,0.009527065,1.0,0.0
0.7325332,0.26746678,1.0,0.0
0.8832505,0.11674945,1.0,0.0
0.71659666,0.28340334,1.0,0.0
0.9875524,0.012447632,1.0,0.0
0.53111786,0.46888217,0.0,1.0
0.8348087,0.16519125,1.0,0.0
0.9392921,0.06070792,1.0,0.0
0.47786617,0.5221339,0.0,1.0
0.88861734,0.1113827,1.0,0.0
0.9861681,0.01383193,1.0,0.0
0.5154711,0.4845288,1.0,0.0
0.41710976,0.5828903,0.0,1.0
0.99460983,0.0053901607,1.0,0.0
0.99784005,0.0021598828,1.0,0.0
0.9472553,0.05274466,1.0,0.0
0.87007236,0.12992759,0.0,1.0
0.97239405,0.027605973,0.0,1.0
0.9530695,0.046930462,1.0,0.0
0.36458015,0.63541985,0.0,1.0
0.78446954,0.21553048,0.0,1.0
0.76773936,0.23226063,1.0,0.0
0.5558764,0.44412363,0.0,1.0
0.9916011,0.008398884,1.0,0.0
0.7460994,0.25390065,0.0,1.0
0.9461004,0.05389962,1.0,0.0
0.97763306,0.022366865,0.0,1.0
0.42367706,0.5763229,0.0,1.0
0.973538,0.02646203,1.0,0.0
0.99694437,0.0030556677,1.0,0.0
0.8581459,0.14185408,1.0,0.0
0.8849214,0.115078636,1.0,0.0
0.9996755,0.0003244702,1.0,0.0
0.9742498,0.025750209,1.0,0.0
0.90105414,0.09894586,0.0,1.0
0.9479912,0.052008856,1.0,0.0
0.8877219,0.11227814,0.0,1.0
0.8907056,0.10929448,0.0,1.0
0.92394406,0.07605598,1.0,0.0
0.85898143,0.14101854,1.0,0.0
0.9907402,0.009259865,1.0,0.0
0.8225359,0.17746413,0.0,1.0
0.38718987,0.6128101,0.0,1.0
0.99602205,0.0039780154,1.0,0.0
0.98739237,0.012607622,1.0,0.0
0.8377338,0.16226618,1.0,0.0
0.8501188,0.14988112,1.0,0.0
0.80220795,0.19779207,0.0,1.0
0.9853898,0.014610135,1.0,0.0
0.5502769,0.44972306,0.0,1.0
0.97284126,0.027158735,1.0,0.0
0.83244646,0.1675535,0.0,1.0
0.9936196,0.006380359,1.0,0.0
0.61107665,0.38892335,1.0,0.0
0.9793162,0.020683797,1.0,0.0
0.96046937,0.039530568,1.0,0.0
0.381408,0.618592,0.0,1.0
0.8387263,0.16127378,1.0,0.0
0.89020884,0.109791115,1.0,0.0
0.77108186,0.22891815,1.0,0.0
0.970595,0.029405013,1.0,0.0
0.944765,0.05523506,1.0,0.0
0.98338586,0.016614106,1.0,0.0
0.9479016,0.05209838,1.0,0.0
0.95511806,0.044881925,1.0,0.0
0.6262292,0.37377077,0.0,1.0
0.89700264,0.102997325,0.0,1.0
0.97017574,0.02982421,1.0,0.0
0.91154546,0.08845462,1.0,0.0
0.9262923,0.07370766,1.0,0.0
0.9998511,0.00014892424,1.0,0.0
0.61615986,0.38384014,0.0,1.0
0.7144023,0.28559768,0.0,1.0
0.94940966,0.050590336,1.0,0.0
0.99739814,0.0026018373,1.0,0.0
0.86959696,0.13040306,1.0,0.0
0.70762116,0.29237887,0.0,1.0
0.93508005,0.06491992,1.0,0.0
0.7680599,0.23194014,0.0,1.0
0.95680106,0.04319889,1.0,0.0
0.6775306,0.32246935,0.0,1.0
0.9253381,0.07466192,1.0,0.0
0.53702426,0.46297568,0.0,1.0
0.98866826,0.011331722,1.0,0.0
0.65901166,0.3409884,0.0,1.0
0.987812,0.012188,1.0,0.0
0.887826,0.11217399,1.0,0.0
0.99660146,0.0033985043,1.0,0.0
0.9363887,0.063611366,1.0,0.0
0.34456816,0.65543187,0.0,1.0
0.95262325,0.04737674,1.0,0.0
0.56607294,0.4339271,0.0,1.0
0.47552046,0.5244795,0.0,1.0
0.95130193,0.048698086,1.0,0.0
0.8058493,0.19415063,1.0,0.0
0.9745207,0.025479255,1.0,0.0
0.9996933,0.00030672198,1.0,0.0
0.99901533,0.0009846428,1.0,0.0
0.71644217,0.2835578,1.0,0.0
0.9117772,0.08822286,0.0,1.0
0.8360998,0.16390018,1.0,0.0
0.4212292,0.5787708,0.0,1.0
0.9878423,0.012157628,1.0,0.0
0.41678613,0.58321387,0.0,1.0
0.8722208,0.1277792,0.0,1.0
0.78074634,0.21925366,1.0,0.0
0.9971028,0.0028971953,1.0,0.0
0.9732897,0.026710326,1.0,0.0
0.7938038,0.2061962,1.0,0.0
0.9743018,0.025698226,1.0,0.0
0.34907493,0.65092504,0.0,1.0
0.9987465,0.00125348,1.0,0.0
0.9972805,0.0027195315,1.0,0.0
0.9653717,0.034628324,1.0,0.0
0.87921906,0.12078093,0.0,1.0
0.9792067,0.020793362,1.0,0.0
0.9980678,0.0019322463,1.0,0.0
0.9997532,0.00024681553,1.0,0.0
0.51416814,0.48583186,0.0,1.0
0.35731187,0.6426881,1.0,0.0
0.99756527,0.0024347666,1.0,0.0
0.3838912,0.61610883,0.0,1.0
0.95823044,0.041769527,1.0,0.0
0.8870568,0.11294317,1.0,0.0
0.9456698,0.054330263,1.0,0.0
0.6422137,0.35778633,0.0,1.0
0.9975127,0.0024873188,1.0,0.0
0.98849654,0.011503464,1.0,0.0
0.53397584,0.4660242,0.0,1.0
0.9089796,0.09102042,0.0,1.0
0.87623066,0.12376934,1.0,0.0
0.99742436,0.0025756313,1.0,0.0
0.84098107,0.15901896,0.0,1.0
0.8459587,0.15404128,1.0,0.0
0.99930096,0.00069907267,1.0,0.0
0.5243165,0.47568345,0.0,1.0
0.90876174,0.09123827,1.0,0.0
0.9555096,0.044490382,1.0,0.0
0.9891783,0.010821725,1.0,0.0
0.6949217,0.30507836,0.0,1.0
0.9859795,0.014020558,1.0,0.0
0.70899093,0.29100907,0.0,1.0
0.45334402,0.54665595,1.0,0.0
0.9336083,0.06639163,1.0,0.0
0.7734765,0.2265235,0.0,1.0
0.8472532,0.15274687,0.0,1.0
0.78593755,0.2140624,0.0,1.0
0.6918141,0.30818588,0.0,1.0
0.57418364,0.42581636,0.0,1.0
0.9562042,0.04379582,1.0,0.0
0.92374235,0.076257564,1.0,0.0
0.7512297,0.24877027,0.0,1.0
0.35143086,0.64856917,0.0,1.0
0.8448456,0.15515442,1.0,0.0
0.9744855,0.025514506,1.0,0.0
0.95937705,0.04062289,0.0,1.0
0.4814272,0.51857287,0.0,1.0
0.994584,0.0054159695,1.0,0.0
0.78778327,0.21221672,0.0,1.0
0.99473625,0.00526367,1.0,0.0
0.8564657,0.14353424,1.0,0.0
0.95337075,0.04662922,1.0,0.0
0.99916184,0.0008381507,1.0,0.0
0.9265728,0.073427215,1.0,0.0
0.8837246,0.11627541,0.0,1.0
0.991943,0.008057059,1.0,0.0
0.91517925,0.084820725,1.0,0.0
0.413657,0.58634305,0.0,1.0
0.8375926,0.16240743,0.0,1.0
0.97361153,0.026388448,0.0,1.0
0.9950919,0.0049080225,1.0,0.0
0.9035641,0.09643588,1.0,0.0
0.91705376,0.082946256,1.0,0.0
0.9879804,0.012019581,1.0,0.0
0.8544918,0.14550823,1.0,0.0
0.98755985,0.01244016,1.0,0.0
0.9564965,0.04350348,1.0,0.0
0.9191492,0.08085075,1.0,0.0
0.7956295,0.2043705,0.0,1.0
0.77291864,0.22708136,1.0,0.0
0.981026,0.018974053,1.0,0.0
0.8034551,0.19654492,1.0,0.0
0.64595985,0.35404015,1.0,0.0
0.9487435,0.05125646,0.0,1.0
0.916403,0.08359703,0.0,1.0
0.9957765,0.0042235786,1.0,0.0
0.40208775,0.5979123,0.0,1.0
0.66143525,0.33856478,0.0,1.0
0.9726863,0.027313685,1.0,0.0
0.89435995,0.105640054,1.0,0.0
0.36402312,0.63597685,0.0,1.0
0.83905596,0.16094398,0.0,1.0
0.99747014,0.0025299273,1.0,0.0
0.71905357,0.28094646,0.0,1.0
0.7341779,0.26582205,1.0,0.0
0.9762853,0.023714773,1.0,0.0
0.79898906,0.20101088,1.0,0.0
0.9912771,0.008722863,1.0,0.0
0.92881083,0.071189135,1.0,0.0
0.3228139,0.6771861,0.0,1.0
0.96448594,0.035513986,1.0,0.0
0.8555571,0.14444289,1.0,0.0
0.53011984,0.4698802,1.0,0.0
0.98547286,0.014527195,1.0,0.0
0.69609696,0.30390304,0.0,1.0
0.7534119,0.24658808,0.0,1.0
0.777006,0.22299397,1.0,0.0
0.73953635,0.26046363,0.0,1.0
0.841593,0.15840693,1.0,0.0
0.9533096,0.04669033,0.0,1.0
0.96157444,0.0384256,1.0,0.0
0.6045185,0.39548156,0.0,1.0
0.97943383,0.020566184,1.0,0.0
0.9592426,0.04075739,1.0,0.0
0.6768525,0.32314748,0.0,1.0
0.78461766,0.21538238,1.0,0.0
0.69832283,0.30167717,1.0,0.0
0.9069342,0.093065776,1.0,0.0
0.9417971,0.05820294,1.0,0.0
0.9366214,0.0633786,0.0,1.0
0.89945143,0.100548595,1.0,0.0
0.8799269,0.12007314,1.0,0.0
0.91772753,0.08227245,1.0,0.0
0.9269479,0.07305204,0.0,1.0
0.99619305,0.0038069948,1.0,0.0
0.6470332,0.3529668,0.0,1.0
0.98352563,0.016474394,1.0,0.0
0.90904754,0.09095249,0.0,1.0
0.9165871,0.08341288,0.0,1.0
0.9785428,0.021457195,1.0,0.0
0.9919338,0.008066118,1.0,0.0
0.9844349,0.015565093,1.0,0.0
0.96914726,0.030852785,1.0,0.0
0.65098286,0.3490172,0.0,1.0
0.7308195,0.26918048,0.0,1.0
0.9229535,0.07704653,1.0,0.0
0.73857725,0.2614228,1.0,0.0
0.9810465,0.018953484,1.0,0.0
0.8658896,0.13411035,0.0,1.0
0.37416843,0.62583154,0.0,1.0
0.96518964,0.034810342,1.0,0.0
0.76539844,0.23460153,0.0,1.0
0.6205211,0.37947887,0.0,1.0
0.95026124,0.049738716,1.0,0.0
0.8644071,0.13559285,1.0,0.0
0.70332587,0.29667413,1.0,0.0
0.34159452,0.6584055,0.0,1.0
0.8408078,0.15919222,1.0,0.0
0.8501147,0.14988528,0.0,1.0
0.9934263,0.006573694,1.0,0.0
0.62756306,0.3724369,0.0,1.0
0.9702241,0.029775875,1.0,0.0
0.85364604,0.146354,1.0,0.0
0.99857485,0.0014250814,1.0,0.0
0.97855604,0.021444015,1.0,0.0
0.519847,0.4801531,0.0,1.0
0.9786668,0.021333259,1.0,0.0
0.69556886,0.30443108,0.0,1.0
0.37868097,0.621319,0.0,1.0
0.9685061,0.031493958,1.0,0.0
0.46437424,0.5356257,0.0,1.0
0.7949567,0.2050433,0.0,1.0
0.84413385,0.15586615,1.0,0.0
0.93669826,0.063301675,1.0,0.0
0.98235023,0.017649703,1.0,0.0
0.9572025,0.042797435,1.0,0.0
0.55935794,0.44064212,0.0,1.0
0.9542372,0.045762733,1.0,0.0
0.7634069,0.23659308,0.0,1.0
0.9668546,0.033145417,1.0,0.0
0.7913025,0.20869751,0.0,1.0
0.62488014,0.37511986,0.0,1.0
0.9473965,0.05260343,1.0,0.0
0.67185354,0.3281465,0.0,1.0
0.94932944,0.050670605,1.0,0.0
0.95955455,0.040445495,1.0,0.0
0.99467707,0.005322904,1.0,0.0
0.96085685,0.039143097,1.0,0.0
0.8446518,0.15534821,1.0,0.0
0.98667175,0.013328233,1.0,0.0
0.6533604,0.3466396,0.0,1.0
0.97059536,0.02940463,1.0,0.0
0.99849856,0.0015014783,1.0,0.0
0.75778735,0.24221267,1.0,0.0
0.4256399,0.57436013,0.0,1.0
0.640304,0.3596959,0.0,1.0
0.42745158,0.57254845,0.0,1.0
0.99885964,0.0011403902,1.0,0.0
0.7202531,0.27974683,0.0,1.0
0.446707,0.553293,0.0,1.0
0.99383897,0.006161057,1.0,0.0
0.99508506,0.0049148924,1.0,0.0
0.9948303,0.0051697544,1.0,0.0
0.40245393,0.5975461,0.0,1.0
0.83661234,0.16338773,1.0,0.0
0.9637595,0.036240485,1.0,0.0
0.8926364,0.10736359,1.0,0.0
0.5907622,0.40923783,0.0,1.0
0.8257341,0.17426594,0.0,1.0
0.93494457,0.06505538,1.0,0.0
0.70891094,0.291089,0.0,1.0
0.994622,0.0053780265,1.0,0.0
0.8918988,0.10810121,1.0,0.0
0.9948607,0.005139314,1.0,0.0
0.99370253,0.0062974677,1.0,0.0
0.9754878,0.024512162,1.0,0.0
0.70791584,0.2920842,0.0,1.0
0.8996213,0.10037867,1.0,0.0
0.996394,0.0036059683,1.0,0.0
0.9919607,0.008039335,1.0,0.0
0.984993,0.015006978,1.0,0.0
0.99967694,0.00032305898,1.0,0.0
0.96565676,0.03434322,1.0,0.0
0.6187302,0.38126975,1.0,0.0
0.60385984,0.39614013,0.0,1.0
0.8591248,0.14087516,0.0,1.0
0.9229585,0.07704149,1.0,0.0
0.93941975,0.060580265,1.0,0.0
0.8571592,0.14284079,1.0,0.0
0.99891496,0.0010850121,1.0,0.0
0.54919183,0.4508082,0.0,1.0
0.97465944,0.025340566,1.0,0.0
0.99085605,0.009143963,1.0,0.0
0.48934126,0.5106588,0.0,1.0
0.49700186,0.5029981,0.0,1.0
0.683789,0.316211,1.0,0.0
0.9622616,0.03773834,1.0,0.0
0.92213434,0.07786562,1.0,0.0
0.70285815,0.2971418,1.0,0.0
0.882524,0.117475994,1.0,0.0
0.87766325,0.122336715,1.0,0.0
0.94450533,0.05549472,1.0,0.0
0.97108567,0.028914321,1.0,0.0
0.6995538,0.3004463,1.0,0.0
0.5475201,0.45247987,0.0,1.0
0.92644835,0.07355168,1.0,0.0
0.5367569,0.4632432,1.0,0.0
0.8662517,0.13374835,1.0,0.0
0.7464533,0.25354668,1.0,0.0
0.99515826,0.004841744,1.0,0.0
0.98297024,0.017029729,1.0,0.0
0.9702023,0.02979765,1.0,0.0
0.99557626,0.004423783,1.0,0.0
0.8350919,0.16490817,1.0,0.0
0.9903177,0.0096822465,1.0,0.0
0.9041379,0.09586212,0.0,1.0
0.97931665,0.020683384,1.0,0.0
0.36288664,0.6371134,0.0,1.0
0.9642165,0.03578358,1.0,0.0
0.95958704,0.040412933,1.0,0.0
0.8155649,0.18443516,0.0,1.0
0.97400427,0.025995705,1.0,0.0
0.95688426,0.043115776,1.0,0.0
0.73983884,0.2601612,0.0,1.0
0.8327452,0.16725476,1.0,0.0
0.9941057,0.0058942414,1.0,0.0
0.4427991,0.55720097,0.0,1.0
0.96674806,0.033251952,1.0,0.0
0.9354466,0.06455336,1.0,0.0
0.9889998,0.0110002095,1.0,0.0
0.94659996,0.05340003,1.0,0.0
0.70723945,0.29276055,0.0,1.0
0.85385936,0.14614064,1.0,0.0
0.99573886,0.0042611538,1.0,0.0
0.7823623,0.21763773,0.0,1.0
0.9886335,0.01136651,1.0,0.0
0.9834879,0.016512142,1.0,0.0
0.7402564,0.25974363,0.0,1.0
0.9986986,0.0013013508,1.0,0.0
0.5012103,0.49878976,1.0,0.0
0.9867807,0.013219314,1.0,0.0
0.8273778,0.17262222,0.0,1.0
0.91868454,0.08131544,0.0,1.0
0.9796663,0.020333765,1.0,0.0
0.44196153,0.55803853,0.0,1.0
0.9968047,0.0031953328,1.0,0.0
0.8155796,0.18442045,1.0,0.0
0.9813192,0.018680818,1.0,0.0
0.999972,2.8061933e-05,1.0,0.0
0.8501478,0.14985217,1.0,0.0
0.9947635,0.005236429,1.0,0.0
0.9987447,0.0012552927,1.0,0.0
0.97181433,0.028185701,0.0,1.0
0.87428147,0.12571856,1.0,0.0
0.6278323,0.37216774,0.0,1.0
0.9995931,0.00040694248,1.0,0.0
0.99556184,0.0044381157,1.0,0.0
0.98103905,0.018960914,1.0,0.0
0.9773054,0.022694644,1.0,0.0
0.9997894,0.00021054111,1.0,0.0
0.41892496,0.581075,0.0,1.0
0.9975076,0.0024923459,1.0,0.0
0.32408375,0.6759163,0.0,1.0
0.5380086,0.46199143,0.0,1.0
0.9545224,0.045477636,0.0,1.0
0.96765745,0.03234258,1.0,0.0
0.8995471,0.100452915,1.0,0.0
0.622978,0.37702206,0.0,1.0
0.81697726,0.18302281,1.0,0.0
0.9924142,0.007585856,1.0,0.0
0.9996166,0.0003833256,1.0,0.0
0.86998594,0.13001409,1.0,0.0
0.7412119,0.25878805,1.0,0.0
0.8868971,0.11310294,0.0,1.0
0.9891416,0.010858478,1.0,0.0
0.94075525,0.059244793,1.0,0.0
0.99949634,0.000503605,1.0,0.0
0.40185428,0.5981458,0.0,1.0
0.9277972,0.07220276,1.0,0.0
0.5468695,0.45313042,1.0,0.0
0.78756356,0.21243644,0.0,1.0
0.68002033,0.31997964,0.0,1.0
0.8833675,0.116632454,1.0,0.0
0.9530121,0.046987858,1.0,0.0
0.78619164,0.21380843,1.0,0.0
0.81094116,0.18905888,0.0,1.0
0.99283326,0.0071667572,1.0,0.0
0.53703797,0.462962,1.0,0.0
0.87011814,0.12988184,0.0,1.0
0.927284,0.07271595,1.0,0.0
0.90951174,0.09048822,0.0,1.0
0.5258706,0.47412935,0.0,1.0
0.93412936,0.06587057,1.0,0.0
0.90626156,0.09373847,1.0,0.0
0.9554406,0.044559363,1.0,0.0
0.996748,0.0032520045,1.0,0.0
0.9882437,0.011756295,0.0,1.0
0.8875111,0.11248891,1.0,0.0
0.8767717,0.12322827,1.0,0.0
0.9490431,0.050956864,1.0,0.0
0.96381766,0.036182366,1.0,0.0
0.7577152,0.24228476,1.0,0.0
0.46822628,0.5317737,0.0,1.0
0.9730926,0.02690739,1.0,0.0
0.7887031,0.21129689,0.0,1.0
0.9572334,0.042766515,1.0,0.0
0.8597808,0.14021915,1.0,0.0
0.9852968,0.014703198,1.0,0.0
0.9884078,0.011592208,1.0,0.0
0.9419029,0.05809706,1.0,0.0
0.9273175,0.07268249,0.0,1.0
0.8510586,0.1489414,0.0,1.0
0.97851187,0.021488192,1.0,0.0
0.9938793,0.006120669,1.0,0.0
0.9931886,0.0068113725,1.0,0.0
0.7595156,0.24048445,1.0,0.0
0.49517643,0.50482357,0.0,1.0
0.8324621,0.16753791,0.0,1.0
0.8263316,0.17366841,0.0,1.0
0.9963863,0.003613674,1.0,0.0
0.9969297,0.0030703042,1.0,0.0
0.76850665,0.23149337,1.0,0.0
0.769827,0.23017293,1.0,0.0
0.5930108,0.4069892,0.0,1.0
0.9116854,0.08831463,1.0,0.0
0.3559484,0.6440517,0.0,1.0
0.9964862,0.003513867,1.0,0.0
0.9760897,0.023910243,1.0,0.0
0.9357463,0.06425371,0.0,1.0
0.98155963,0.018440347,1.0,0.0
0.4043183,0.5956816,1.0,0.0
0.9980459,0.0019540826,0.0,1.0
0.9938298,0.0061702584,1.0,0.0
0.99709845,0.0029015613,1.0,0.0
0.59872895,0.4012711,0.0,1.0
0.9954169,0.004583105,1.0,0.0
0.8194378,0.18056211,1.0,0.0
0.41743922,0.5825608,0.0,1.0
0.9850671,0.014932847,1.0,0.0
0.99227446,0.0077255196,1.0,0.0
0.9933014,0.0066986517,1.0,0.0
0.87844586,0.12155416,1.0,0.0
0.8174691,0.18253092,1.0,0.0
0.79288775,0.20711224,0.0,1.0
0.9416094,0.058390547,1.0,0.0
0.48981178,0.5101882,0.0,1.0
0.9907663,0.009233767,0.0,1.0
0.6994981,0.30050188,1.0,0.0
0.4292169,0.57078314,0.0,1.0
0.9600916,0.039908476,1.0,0.0
0.34060615,0.65939385,0.0,1.0
0.96602774,0.033972263,0.0,1.0
0.93230397,0.06769607,1.0,0.0
0.4224552,0.57754475,0.0,1.0
0.98099625,0.019003691,1.0,0.0
0.71953416,0.2804658,0.0,1.0
0.80909705,0.19090298,1.0,0.0
0.69014615,0.3098538,0.0,1.0
0.51528907,0.48471093,0.0,1.0
0.9879418,0.012058176,1.0,0.0
0.9436426,0.056357387,0.0,1.0
0.93624485,0.06375514,1.0,0.0
0.8338678,0.16613227,1.0,0.0
0.8769807,0.12301927,1.0,0.0
0.94426197,0.05573808,1.0,0.0
0.99573165,0.0042683217,1.0,0.0
0.97030735,0.029692613,1.0,0.0
0.4553358,0.54466414,0.0,1.0
0.9421508,0.05784923,1.0,0.0
0.91772866,0.08227139,1.0,0.0
0.9047911,0.095208846,0.0,1.0
0.7439657,0.25603434,1.0,0.0
0.9886468,0.011353142,1.0,0.0
0.6359535,0.3640465,0.0,1.0
0.71574986,0.2842501,0.0,1.0
0.74106544,0.25893456,0.0,1.0
0.7995954,0.20040464,1.0,0.0
0.97987944,0.020120565,1.0,0.0
0.6948165,0.3051835,1.0,0.0
0.47841632,0.5215837,0.0,1.0
0.9751389,0.024861109,1.0,0.0
0.9981098,0.0018901547,1.0,0.0
0.47050327,0.5294967,0.0,1.0
0.98508114,0.014918889,1.0,0.0
0.5382033,0.46179667,0.0,1.0
0.99880874,0.001191321,1.0,0.0
0.94613767,0.0538623,1.0,0.0
0.99852055,0.0014794504,0.0,1.0
0.6279213,0.3720787,1.0,0.0
0.6945494,0.30545056,0.0,1.0
0.89015245,0.10984753,1.0,0.0
0.853277,0.14672297,0.0,1.0
0.7627509,0.23724903,0.0,1.0
0.89498544,0.10501462,1.0,0.0
0.8884355,0.111564495,1.0,0.0
0.9978556,0.002144321,1.0,0.0
0.99227774,0.007722234,1.0,0.0
0.9810539,0.018946122,1.0,0.0
0.37733835,0.6226616,0.0,1.0
0.78104836,0.21895164,1.0,0.0
0.92458165,0.07541839,1.0,0.0
0.94219553,0.057804495,1.0,0.0
0.999121,0.00087903696,1.0,0.0
0.9750725,0.024927525,1.0,0.0
0.87744814,0.122551784,1.0,0.0
0.73452044,0.26547956,1.0,0.0
0.96828204,0.0317179,1.0,0.0
0.69663566,0.30336437,0.0,1.0
0.6206821,0.37931788,0.0,1.0
0.99125344,0.008746566,1.0,0.0
0.40643057,0.5935694,0.0,1.0
0.87725806,0.12274198,1.0,0.0
0.5200234,0.47997653,0.0,1.0
0.835267,0.16473308,0.0,1.0
0.40533912,0.5946608,0.0,1.0
0.9065061,0.09349392,1.0,0.0
0.9002402,0.09975985,0.0,1.0
0.82858974,0.17141019,1.0,0.0
0.9669635,0.033036485,1.0,0.0
0.9685154,0.03148468,1.0,0.0
0.83092684,0.16907313,1.0,0.0
0.7982119,0.20178811,1.0,0.0
0.9809512,0.019048769,1.0,0.0
0.91609824,0.08390175,1.0,0.0
0.9505728,0.049427267,1.0,0.0
0.991911,0.008089004,1.0,0.0
0.9931814,0.006818524,1.0,0.0
0.84721136,0.15278868,0.0,1.0
0.9997979,0.00020211442,1.0,0.0
0.41021672,0.5897833,0.0,1.0
0.93282825,0.0671718,1.0,0.0
0.88590896,0.11409108,1.0,0.0
0.59924597,0.40075406,1.0,0.0
0.8313619,0.1686381,1.0,0.0
0.9919952,0.008004773,1.0,0.0
0.99681073,0.0031892906,1.0,0.0
0.64440817,0.35559177,0.0,1.0
0.7609619,0.23903815,1.0,0.0
0.951035,0.048965022,0.0,1.0
0.8886225,0.11137747,1.0,0.0
0.71746904,0.28253093,0.0,1.0
0.71044314,0.28955683,1.0,0.0
0.9369526,0.06304744,1.0,0.0
0.9838628,0.016137186,1.0,0.0
0.98467916,0.015320865,1.0,0.0
0.8455614,0.15443867,1.0,0.0
0.8440434,0.15595661,1.0,0.0
0.563474,0.4365259,0.0,1.0
0.98987585,0.010124086,1.0,0.0
0.9884135,0.011586534,1.0,0.0
0.99889636,0.0011035963,1.0,0.0
0.97399366,0.0260064,1.0,0.0
0.87831885,0.121681154,1.0,0.0
0.99929976,0.0007002769,1.0,0.0
0.9220282,0.07797183,1.0,0.0
0.984583,0.015417009,1.0,0.0
0.6963096,0.30369037,0.0,1.0
0.9471533,0.052846707,1.0,0.0
0.6088602,0.39113978,0.0,1.0
0.7108045,0.28919548,0.0,1.0
0.99129796,0.008702113,1.0,0.0
0.43962562,0.56037444,0.0,1.0
0.5121869,0.48781306,1.0,0.0
0.9926992,0.0073008183,1.0,0.0
0.9891866,0.010813439,1.0,0.0
0.7862964,0.21370359,1.0,0.0
0.46412352,0.53587645,0.0,1.0
0.9785054,0.021494668,1.0,0.0
0.94867605,0.05132401,1.0,0.0
0.83591205,0.16408794,0.0,1.0
0.7022732,0.29772684,0.0,1.0
0.54053634,0.45946363,0.0,1.0
0.7429727,0.2570273,0.0,1.0
0.8346286,0.16537142,1.0,0.0
0.68336654,0.31663346,1.0,0.0
0.94154376,0.058456205,1.0,0.0
0.9290326,0.07096743,1.0,0.0
0.6175374,0.38246265,0.0,1.0
0.9159745,0.084025495,1.0,0.0
0.9871683,0.012831696,1.0,0.0
0.8559964,0.14400364,0.0,1.0
0.8989722,0.101027764,0.0,1.0
0.4466379,0.55336213,0.0,1.0
0.99358517,0.0064148568,1.0,0.0
0.76052666,0.2394734,1.0,0.0
0.7763309,0.22366904,0.0,1.0
0.9966959,0.0033040864,1.0,0.0
0.9897608,0.010239199,1.0,0.0
0.9906268,0.009373244,1.0,0.0
0.920458,0.07954202,1.0,0.0
0.6549013,0.3450987,0.0,1.0
0.7258713,0.2741287,0.0,1.0
0.52986246,0.47013748,1.0,0.0
0.5465944,0.4534056,0.0,1.0
0.9563028,0.04369718,1.0,0.0
0.9823193,0.017680641,1.0,0.0
0.48415327,0.51584667,0.0,1.0
0.94825363,0.051746357,1.0,0.0
0.9025522,0.097447775,1.0,0.0
0.9543772,0.045622833,1.0,0.0
