,hbb_prediction,qcd prediction,hbb_label,qcd_label
3329,0.95880085,0.041199107,1.0,0.0
3330,0.45524344,0.5447566,0.0,1.0
3331,0.7753721,0.22462788,1.0,0.0
3332,0.35958445,0.6404156,0.0,1.0
3333,0.98970246,0.010297619,1.0,0.0
3334,0.31607708,0.68392295,0.0,1.0
3335,0.98101085,0.0189892,1.0,0.0
3336,0.8621241,0.13787585,1.0,0.0
3337,0.99641764,0.0035824045,1.0,0.0
3338,0.82341903,0.17658092,1.0,0.0
3339,0.26162246,0.7383775,0.0,1.0
3340,0.9426258,0.057374176,1.0,0.0
3341,0.33879796,0.661202,0.0,1.0
3342,0.36012587,0.63987416,0.0,1.0
3343,0.98164165,0.018358313,1.0,0.0
3344,0.83590573,0.16409433,1.0,0.0
3345,0.91093427,0.08906573,1.0,0.0
3346,0.99957055,0.0004294012,1.0,0.0
3347,0.99899274,0.0010072346,1.0,0.0
3348,0.7193102,0.28068978,1.0,0.0
3349,0.69884366,0.30115634,0.0,1.0
3350,0.801471,0.19852906,1.0,0.0
3351,0.27901578,0.7209842,0.0,1.0
3352,0.96785784,0.03214211,1.0,0.0
3353,0.25252375,0.7474762,0.0,1.0
3354,0.68408155,0.31591845,0.0,1.0
3355,0.549894,0.4501061,1.0,0.0
3356,0.9970222,0.0029777705,1.0,0.0
3357,0.9666689,0.033331122,1.0,0.0
3358,0.73325545,0.2667446,1.0,0.0
3359,0.96718204,0.032817923,1.0,0.0
3360,0.39482644,0.6051735,0.0,1.0
3361,0.9982187,0.0017812396,1.0,0.0
3362,0.99714005,0.0028599505,1.0,0.0
3363,0.86531836,0.13468167,1.0,0.0
3364,0.7497555,0.25024447,0.0,1.0
3365,0.98274463,0.017255396,1.0,0.0
3366,0.99634427,0.0036556965,1.0,0.0
3367,0.99966836,0.0003316449,1.0,0.0
3368,0.33132443,0.6686756,0.0,1.0
3369,0.2886973,0.71130276,1.0,0.0
3370,0.9985886,0.0014114085,1.0,0.0
3371,0.29174572,0.7082543,0.0,1.0
3372,0.9061307,0.09386935,1.0,0.0
3373,0.80376124,0.1962387,1.0,0.0
3374,0.89696014,0.103039905,1.0,0.0
3375,0.35205978,0.6479402,0.0,1.0
3376,0.9965011,0.0034989035,1.0,0.0
3377,0.97252727,0.027472755,1.0,0.0
3378,0.30207628,0.6979238,0.0,1.0
3379,0.722955,0.27704504,0.0,1.0
3380,0.8339572,0.1660428,1.0,0.0
3381,0.9952524,0.0047476348,1.0,0.0
3382,0.7019649,0.29803506,0.0,1.0
3383,0.7731213,0.22687873,1.0,0.0
3384,0.99927574,0.00072421535,1.0,0.0
3385,0.41403326,0.58596677,0.0,1.0
3386,0.8539242,0.14607583,1.0,0.0
3387,0.9536616,0.04633832,1.0,0.0
3388,0.97896135,0.021038704,1.0,0.0
3389,0.48788652,0.51211345,0.0,1.0
3390,0.9889607,0.011039347,1.0,0.0
3391,0.57178724,0.42821273,0.0,1.0
3392,0.27696213,0.7230379,1.0,0.0
3393,0.8896143,0.110385686,1.0,0.0
3394,0.4778467,0.52215326,0.0,1.0
3395,0.6528556,0.34714445,0.0,1.0
3396,0.6066671,0.3933329,0.0,1.0
3397,0.4439095,0.55609053,0.0,1.0
3398,0.34784034,0.65215963,0.0,1.0
3399,0.9207531,0.07924683,1.0,0.0
3400,0.8559986,0.14400147,1.0,0.0
3401,0.44868335,0.5513166,0.0,1.0
3402,0.16772115,0.8322789,0.0,1.0
3403,0.76595044,0.23404959,1.0,0.0
3404,0.9556901,0.044309925,1.0,0.0
3405,0.84904355,0.15095644,0.0,1.0
3406,0.25342104,0.74657893,0.0,1.0
3407,0.9903004,0.009699642,1.0,0.0
3408,0.52844834,0.47155166,0.0,1.0
3409,0.9968167,0.0031833265,1.0,0.0
3410,0.6721312,0.32786882,1.0,0.0
3411,0.86414737,0.1358526,1.0,0.0
3412,0.99887437,0.0011255686,1.0,0.0
3413,0.78536105,0.21463898,1.0,0.0
3414,0.7489021,0.25109795,0.0,1.0
3415,0.98828423,0.011715733,1.0,0.0
3416,0.9289964,0.071003646,1.0,0.0
3417,0.2571227,0.7428773,0.0,1.0
3418,0.6088396,0.39116043,0.0,1.0
3419,0.90174913,0.09825083,0.0,1.0
3420,0.9964779,0.0035220776,1.0,0.0
3421,0.8940376,0.105962425,1.0,0.0
3422,0.8935353,0.10646461,1.0,0.0
3423,0.9721377,0.027862372,1.0,0.0
3424,0.7209973,0.2790027,1.0,0.0
3425,0.9627195,0.037280507,1.0,0.0
3426,0.8990715,0.10092848,1.0,0.0
3427,0.861033,0.13896698,1.0,0.0
3428,0.57634026,0.42365974,0.0,1.0
3429,0.7025835,0.29741654,1.0,0.0
3430,0.910011,0.08998904,1.0,0.0
3431,0.6736948,0.32630515,1.0,0.0
3432,0.5261308,0.47386923,1.0,0.0
3433,0.8358716,0.16412841,0.0,1.0
3434,0.8340015,0.16599855,0.0,1.0
3435,0.9935406,0.006459452,1.0,0.0
3436,0.2294332,0.7705668,0.0,1.0
3437,0.5262162,0.47378376,0.0,1.0
3438,0.9756589,0.024341138,1.0,0.0
3439,0.81065917,0.18934079,1.0,0.0
3440,0.27855352,0.72144645,0.0,1.0
3441,0.6970899,0.30291006,0.0,1.0
3442,0.98865753,0.011342399,1.0,0.0
3443,0.51657474,0.4834252,0.0,1.0
3444,0.5627657,0.43723434,1.0,0.0
3445,0.9493261,0.050673883,1.0,0.0
3446,0.57938427,0.4206158,1.0,0.0
3447,0.9896638,0.0103362575,1.0,0.0
3448,0.9242913,0.075708695,1.0,0.0
3449,0.18884347,0.8111566,0.0,1.0
3450,0.94006723,0.059932765,1.0,0.0
3451,0.77966183,0.22033814,1.0,0.0
3452,0.38756925,0.61243075,1.0,0.0
3453,0.9860421,0.013957895,1.0,0.0
3454,0.50299174,0.49700835,0.0,1.0
3455,0.45963204,0.54036796,0.0,1.0
3456,0.782594,0.21740599,1.0,0.0
3457,0.48131418,0.5186858,0.0,1.0
3458,0.8693188,0.13068128,1.0,0.0
3459,0.8770419,0.12295815,0.0,1.0
3460,0.9637999,0.036200076,1.0,0.0
3461,0.49702895,0.502971,0.0,1.0
3462,0.9208866,0.07911345,1.0,0.0
3463,0.94090676,0.059093233,1.0,0.0
3464,0.4904321,0.5095679,0.0,1.0
3465,0.61529624,0.38470381,1.0,0.0
3466,0.45329726,0.5467027,1.0,0.0
3467,0.8241778,0.1758222,1.0,0.0
3468,0.9264955,0.07350446,1.0,0.0
3469,0.7819918,0.21800822,0.0,1.0
3470,0.90261,0.09739005,1.0,0.0
3471,0.8380679,0.16193213,1.0,0.0
3472,0.77595806,0.22404188,1.0,0.0
3473,0.80069,0.19930997,0.0,1.0
3474,0.995295,0.0047050514,1.0,0.0
3475,0.45060158,0.5493985,0.0,1.0
3476,0.9800766,0.019923436,1.0,0.0
3477,0.7955527,0.20444736,0.0,1.0
3478,0.74993676,0.25006324,0.0,1.0
3479,0.96754384,0.03245616,1.0,0.0
3480,0.9723078,0.027692236,1.0,0.0
3481,0.97108364,0.028916398,1.0,0.0
3482,0.9242106,0.0757894,1.0,0.0
3483,0.41837075,0.5816293,0.0,1.0
3484,0.487031,0.512969,0.0,1.0
3485,0.92070824,0.0792917,1.0,0.0
3486,0.46749827,0.5325017,1.0,0.0
3487,0.9848744,0.0151255345,1.0,0.0
3488,0.628098,0.37190202,0.0,1.0
3489,0.20745477,0.79254526,0.0,1.0
3490,0.9363482,0.063651755,1.0,0.0
3491,0.42466232,0.5753377,0.0,1.0
3492,0.45001853,0.5499815,0.0,1.0
3493,0.93450826,0.06549171,1.0,0.0
3494,0.81524897,0.18475105,1.0,0.0
3495,0.4835459,0.51645404,1.0,0.0
3496,0.20207155,0.79792845,0.0,1.0
3497,0.65471256,0.34528744,1.0,0.0
3498,0.64250535,0.35749468,0.0,1.0
3499,0.98909724,0.010902748,1.0,0.0
3500,0.41144118,0.5885588,0.0,1.0
3501,0.9845501,0.01544989,1.0,0.0
3502,0.67225164,0.32774836,1.0,0.0
3503,0.99878603,0.0012139735,1.0,0.0
3504,0.9654107,0.034589257,1.0,0.0
3505,0.28141257,0.71858746,0.0,1.0
3506,0.9890218,0.010978215,1.0,0.0
3507,0.4912783,0.5087217,0.0,1.0
3508,0.23127201,0.76872796,0.0,1.0
3509,0.960687,0.039313,1.0,0.0
3510,0.3191282,0.6808718,0.0,1.0
3511,0.69513756,0.30486247,0.0,1.0
3512,0.63676643,0.3632336,1.0,0.0
3513,0.81838554,0.18161443,1.0,0.0
3514,0.9532159,0.04678408,1.0,0.0
3515,0.94723266,0.05276731,1.0,0.0
3516,0.3131704,0.6868296,0.0,1.0
3517,0.93592346,0.06407656,1.0,0.0
3518,0.44816256,0.5518374,0.0,1.0
3519,0.96764517,0.032354858,1.0,0.0
3520,0.5836052,0.41639474,0.0,1.0
3521,0.3340628,0.6659372,0.0,1.0
3522,0.79726934,0.20273072,1.0,0.0
3523,0.43560812,0.56439185,0.0,1.0
3524,0.9600463,0.03995368,1.0,0.0
3525,0.95416737,0.045832667,1.0,0.0
3526,0.99580353,0.0041965293,1.0,0.0
3527,0.87446856,0.12553144,1.0,0.0
3528,0.87464154,0.12535846,1.0,0.0
3529,0.9862411,0.013758822,1.0,0.0
3530,0.41808954,0.58191043,0.0,1.0
3531,0.9448185,0.055181537,1.0,0.0
3532,0.99899286,0.0010070897,1.0,0.0
3533,0.58344656,0.41655344,1.0,0.0
3534,0.33076316,0.66923684,0.0,1.0
3535,0.3460748,0.65392524,0.0,1.0
3536,0.31567866,0.68432134,0.0,1.0
3537,0.9970004,0.0029995376,1.0,0.0
3538,0.49199468,0.5080053,0.0,1.0
3539,0.2196018,0.7803982,0.0,1.0
3540,0.9799035,0.020096445,1.0,0.0
3541,0.9905393,0.009460719,1.0,0.0
3542,0.9926131,0.007386868,1.0,0.0
3543,0.21457353,0.7854265,0.0,1.0
3544,0.6711436,0.32885647,1.0,0.0
3545,0.95585376,0.044146184,1.0,0.0
3546,0.9246959,0.07530409,1.0,0.0
3547,0.3948374,0.6051625,0.0,1.0
3548,0.5553747,0.44462532,0.0,1.0
3549,0.94600666,0.053993374,1.0,0.0
3550,0.5088269,0.49117306,0.0,1.0
3551,0.99526864,0.0047313008,1.0,0.0
3552,0.88534385,0.11465617,1.0,0.0
3553,0.99005705,0.009942894,1.0,0.0
3554,0.9916415,0.008358506,1.0,0.0
3555,0.98107105,0.018928897,1.0,0.0
3556,0.44024798,0.55975205,0.0,1.0
3557,0.8003285,0.19967148,1.0,0.0
3558,0.992863,0.0071369885,1.0,0.0
3559,0.9869136,0.013086343,1.0,0.0
3560,0.98820764,0.011792371,1.0,0.0
3561,0.9989085,0.0010915088,1.0,0.0
3562,0.94786114,0.052138902,1.0,0.0
3563,0.7107961,0.2892039,1.0,0.0
3564,0.4109124,0.5890876,0.0,1.0
3565,0.75223225,0.24776773,0.0,1.0
3566,0.93188894,0.06811101,1.0,0.0
3567,0.9196115,0.08038849,1.0,0.0
3568,0.90135604,0.09864394,1.0,0.0
3569,0.9987866,0.0012133602,1.0,0.0
3570,0.37445793,0.62554204,0.0,1.0
3571,0.9478036,0.05219638,1.0,0.0
3572,0.98743117,0.012568783,1.0,0.0
3573,0.30389816,0.69610184,0.0,1.0
3574,0.27715695,0.72284305,0.0,1.0
3575,0.5181728,0.48182723,1.0,0.0
3576,0.9732102,0.026789717,1.0,0.0
3577,0.77208126,0.22791874,1.0,0.0
3578,0.43714523,0.5628547,1.0,0.0
3579,0.7949786,0.20502141,1.0,0.0
3580,0.8055524,0.19444759,1.0,0.0
3581,0.9409202,0.059079807,1.0,0.0
3582,0.92787695,0.07212305,1.0,0.0
3583,0.49893874,0.50106126,1.0,0.0
3584,0.24909239,0.7509076,0.0,1.0
3585,0.9191514,0.080848515,1.0,0.0
3586,0.37129042,0.6287096,1.0,0.0
3587,0.70888686,0.29111308,1.0,0.0
3588,0.6395057,0.36049432,1.0,0.0
3589,0.99342716,0.0065728594,1.0,0.0
3590,0.9702049,0.029795129,1.0,0.0
3591,0.90133077,0.09866919,1.0,0.0
3592,0.9916049,0.008395009,1.0,0.0
3593,0.6458055,0.35419455,1.0,0.0
3594,0.98940045,0.010599533,1.0,0.0
3595,0.8082004,0.19179963,0.0,1.0
3596,0.97774464,0.02225539,1.0,0.0
3597,0.24998806,0.750012,0.0,1.0
3598,0.9693848,0.030615216,1.0,0.0
3599,0.8960267,0.10397335,1.0,0.0
3600,0.54302776,0.45697227,0.0,1.0
3601,0.89962864,0.10037131,1.0,0.0
3602,0.9222758,0.07772423,1.0,0.0
3603,0.6471247,0.35287532,0.0,1.0
3604,0.56898576,0.4310142,1.0,0.0
3605,0.9909928,0.009007221,1.0,0.0
3606,0.24177393,0.75822604,0.0,1.0
3607,0.9693774,0.030622562,1.0,0.0
3608,0.93215704,0.06784297,1.0,0.0
3609,0.9701007,0.029899383,1.0,0.0
3610,0.91727006,0.08272994,1.0,0.0
3611,0.5509215,0.44907853,0.0,1.0
3612,0.6619173,0.33808273,1.0,0.0
3613,0.99473745,0.0052624894,1.0,0.0
3614,0.6045792,0.39542073,0.0,1.0
3615,0.9843129,0.015687067,1.0,0.0
3616,0.9405523,0.05944771,1.0,0.0
3617,0.59722793,0.40277207,0.0,1.0
3618,0.9983051,0.001694897,1.0,0.0
3619,0.32010028,0.6798997,1.0,0.0
3620,0.982547,0.01745298,1.0,0.0
3621,0.6137676,0.3862323,0.0,1.0
3622,0.82250285,0.1774971,0.0,1.0
3623,0.97306144,0.026938591,1.0,0.0
3624,0.25241432,0.74758565,0.0,1.0
3625,0.9939535,0.006046499,1.0,0.0
3626,0.7081382,0.2918618,1.0,0.0
3627,0.9589045,0.041095484,1.0,0.0
3628,0.999962,3.797813e-05,1.0,0.0
3629,0.7891992,0.21080083,1.0,0.0
3630,0.99500775,0.0049921884,1.0,0.0
3631,0.99888533,0.0011146177,1.0,0.0
3632,0.96108276,0.038917206,0.0,1.0
3633,0.7582552,0.24174482,1.0,0.0
3634,0.40046388,0.5995361,0.0,1.0
3635,0.9997205,0.0002795242,1.0,0.0
3636,0.9978667,0.0021333608,1.0,0.0
3637,0.93491864,0.06508132,1.0,0.0
3638,0.9723613,0.027638678,1.0,0.0
3639,0.99978167,0.00021830366,1.0,0.0
3640,0.35912722,0.6408728,0.0,1.0
3641,0.99750227,0.0024977315,1.0,0.0
3642,0.20853098,0.79146904,0.0,1.0
3643,0.3233198,0.67668027,0.0,1.0
3644,0.900024,0.09997601,0.0,1.0
3645,0.9268011,0.073198944,1.0,0.0
3646,0.9179326,0.082067356,1.0,0.0
3647,0.4288394,0.5711607,0.0,1.0
3648,0.6268572,0.3731428,1.0,0.0
3649,0.9920517,0.007948267,1.0,0.0
3650,0.99963677,0.00036319686,1.0,0.0
3651,0.7946777,0.20532228,1.0,0.0
3652,0.70896894,0.291031,1.0,0.0
3653,0.84461415,0.15538587,0.0,1.0
3654,0.98619336,0.0138067035,1.0,0.0
3655,0.880688,0.11931195,1.0,0.0
3656,0.999401,0.0005990815,1.0,0.0
3657,0.28087854,0.71912146,0.0,1.0
3658,0.9148912,0.08510887,1.0,0.0
3659,0.35805568,0.6419443,1.0,0.0
3660,0.505216,0.4947839,0.0,1.0
3661,0.46094766,0.53905237,0.0,1.0
3662,0.7129987,0.2870013,1.0,0.0
3663,0.8413602,0.15863976,1.0,0.0
3664,0.64820504,0.35179502,1.0,0.0
3665,0.58855104,0.41144896,0.0,1.0
3666,0.99534446,0.004655574,1.0,0.0
3667,0.5264919,0.4735081,1.0,0.0
3668,0.72252446,0.27747554,0.0,1.0
3669,0.90666777,0.09333223,1.0,0.0
3670,0.8054791,0.19452089,0.0,1.0
3671,0.30029675,0.6997033,0.0,1.0
3672,0.88415825,0.11584171,1.0,0.0
3673,0.91182584,0.088174194,1.0,0.0
3674,0.89503366,0.10496631,1.0,0.0
3675,0.99656653,0.0034334343,1.0,0.0
3676,0.9552118,0.044788186,0.0,1.0
3677,0.95212805,0.04787194,1.0,0.0
3678,0.70381427,0.29618576,1.0,0.0
3679,0.76426905,0.23573096,1.0,0.0
3680,0.93386745,0.06613256,1.0,0.0
3681,0.75768083,0.24231915,1.0,0.0
3682,0.30288035,0.69711965,0.0,1.0
3683,0.9253663,0.074633725,1.0,0.0
3684,0.72878015,0.2712198,0.0,1.0
3685,0.95973533,0.040264655,1.0,0.0
3686,0.73914987,0.26085016,1.0,0.0
3687,0.96183604,0.038163953,1.0,0.0
3688,0.986249,0.013750964,1.0,0.0
3689,0.939642,0.060358033,1.0,0.0
3690,0.8603298,0.13967018,0.0,1.0
3691,0.6839488,0.3160512,0.0,1.0
3692,0.9631742,0.03682576,1.0,0.0
3693,0.98853046,0.011469581,1.0,0.0
3694,0.9899593,0.010040779,1.0,0.0
3695,0.52534616,0.47465387,1.0,0.0
3696,0.2743348,0.72566515,0.0,1.0
3697,0.69408596,0.30591398,0.0,1.0
3698,0.66732895,0.33267102,0.0,1.0
3699,0.9924346,0.007565418,1.0,0.0
3700,0.9893882,0.010611797,1.0,0.0
3701,0.7803228,0.21967722,1.0,0.0
3702,0.5183674,0.48163265,1.0,0.0
3703,0.3264968,0.6735032,0.0,1.0
3704,0.7391351,0.26086494,1.0,0.0
3705,0.27115217,0.72884786,0.0,1.0
3706,0.98673797,0.013262007,1.0,0.0
3707,0.95401055,0.045989424,1.0,0.0
3708,0.8205955,0.17940447,0.0,1.0
3709,0.97495675,0.025043247,1.0,0.0
3710,0.25934297,0.74065703,1.0,0.0
3711,0.9920928,0.00790724,0.0,1.0
3712,0.99606055,0.003939411,1.0,0.0
3713,0.9956203,0.00437966,1.0,0.0
3714,0.39426088,0.60573906,0.0,1.0
3715,0.99277955,0.007220469,1.0,0.0
3716,0.8187246,0.18127538,1.0,0.0
3717,0.2194508,0.78054917,0.0,1.0
3718,0.9328015,0.06719856,1.0,0.0
3719,0.9884737,0.01152627,1.0,0.0
3720,0.9888235,0.0111765405,1.0,0.0
3721,0.7712203,0.22877972,1.0,0.0
3722,0.7788863,0.22111365,1.0,0.0
3723,0.6006524,0.3993476,0.0,1.0
3724,0.954555,0.045445036,1.0,0.0
3725,0.28891444,0.71108556,0.0,1.0
3726,0.9930628,0.0069372286,0.0,1.0
3727,0.5993693,0.40063074,1.0,0.0
3728,0.2344739,0.7655262,0.0,1.0
3729,0.9300211,0.06997895,1.0,0.0
3730,0.1809624,0.8190376,0.0,1.0
3731,0.87897503,0.12102502,0.0,1.0
3732,0.81968,0.18032008,1.0,0.0
3733,0.2460262,0.75397384,0.0,1.0
3734,0.97718674,0.022813227,1.0,0.0
3735,0.50755394,0.49244606,0.0,1.0
3736,0.8271908,0.17280924,1.0,0.0
3737,0.43283457,0.56716543,0.0,1.0
3738,0.346166,0.653834,0.0,1.0
3739,0.9778131,0.022186907,1.0,0.0
3740,0.8753344,0.1246656,0.0,1.0
3741,0.79306966,0.20693035,1.0,0.0
3742,0.6928247,0.30717528,1.0,0.0
3743,0.80583686,0.19416311,1.0,0.0
3744,0.8884676,0.11153241,1.0,0.0
3745,0.9963665,0.0036335173,1.0,0.0
3746,0.93519086,0.06480916,1.0,0.0
3747,0.24407622,0.7559238,0.0,1.0
3748,0.9567229,0.043277044,1.0,0.0
3749,0.9252049,0.07479512,1.0,0.0
3750,0.82598025,0.17401978,0.0,1.0
3751,0.64539504,0.35460496,1.0,0.0
3752,0.96442664,0.035573352,1.0,0.0
3753,0.51461935,0.48538062,0.0,1.0
3754,0.39252147,0.60747856,0.0,1.0
3755,0.73507196,0.26492804,0.0,1.0
3756,0.7683137,0.23168632,1.0,0.0
3757,0.9719402,0.02805975,1.0,0.0
3758,0.5039267,0.49607328,1.0,0.0
3759,0.2725987,0.72740126,0.0,1.0
3760,0.9807319,0.019268103,1.0,0.0
3761,0.997168,0.0028320423,1.0,0.0
3762,0.27490753,0.7250925,0.0,1.0
3763,0.9883619,0.011638104,1.0,0.0
3764,0.3398466,0.6601534,0.0,1.0
3765,0.9963869,0.0036130887,1.0,0.0
3766,0.9419281,0.058071915,1.0,0.0
3767,0.9919891,0.008010857,0.0,1.0
3768,0.52495563,0.4750444,1.0,0.0
3769,0.44860628,0.55139375,0.0,1.0
3770,0.87499523,0.12500477,1.0,0.0
3771,0.6461646,0.35383546,0.0,1.0
3772,0.643423,0.356577,0.0,1.0
3773,0.85632783,0.14367221,1.0,0.0
3774,0.78757167,0.21242829,1.0,0.0
3775,0.9962465,0.0037534323,1.0,0.0
3776,0.9930541,0.006945893,1.0,0.0
3777,0.98335224,0.016647812,1.0,0.0
3778,0.27092603,0.72907394,0.0,1.0
3779,0.6219134,0.37808663,1.0,0.0
3780,0.81886333,0.18113668,1.0,0.0
3781,0.88426584,0.115734175,1.0,0.0
3782,0.99917954,0.00082038064,1.0,0.0
3783,0.91184497,0.08815508,1.0,0.0
3784,0.7612261,0.23877391,1.0,0.0
3785,0.6603383,0.33966172,1.0,0.0
3786,0.9598457,0.040154334,1.0,0.0
3787,0.45656362,0.5434363,0.0,1.0
3788,0.4143387,0.5856613,0.0,1.0
3789,0.9831588,0.016841227,1.0,0.0
3790,0.29061097,0.7093891,0.0,1.0
3791,0.6787009,0.32129914,1.0,0.0
3792,0.311836,0.68816406,0.0,1.0
3793,0.7569626,0.2430374,0.0,1.0
3794,0.2820558,0.7179442,0.0,1.0
3795,0.8711494,0.12885053,1.0,0.0
3796,0.8225435,0.17745645,0.0,1.0
3797,0.6578395,0.3421605,1.0,0.0
3798,0.916217,0.08378301,1.0,0.0
3799,0.92967355,0.07032645,1.0,0.0
3800,0.61749655,0.38250345,1.0,0.0
3801,0.59653896,0.4034611,1.0,0.0
3802,0.97456294,0.025437023,1.0,0.0
3803,0.9259025,0.07409751,1.0,0.0
3804,0.8498251,0.15017495,1.0,0.0
3805,0.9814533,0.01854674,1.0,0.0
3806,0.9881528,0.01184714,1.0,0.0
3807,0.69924587,0.30075413,0.0,1.0
3808,0.9998895,0.00011050343,1.0,0.0
3809,0.48492268,0.51507735,0.0,1.0
3810,0.7718536,0.22814633,1.0,0.0
3811,0.8638773,0.13612275,1.0,0.0
3812,0.40363917,0.5963608,1.0,0.0
3813,0.84814024,0.15185978,1.0,0.0
3814,0.98316807,0.016832016,1.0,0.0
3815,0.9965886,0.003411412,1.0,0.0
3816,0.40221828,0.59778166,0.0,1.0
3817,0.6699739,0.33002606,1.0,0.0
3818,0.9068632,0.09313684,0.0,1.0
3819,0.8726117,0.12738837,1.0,0.0
3820,0.47790918,0.5220908,0.0,1.0
3821,0.5785968,0.4214032,1.0,0.0
3822,0.92497706,0.075022854,1.0,0.0
3823,0.9517794,0.048220526,1.0,0.0
3824,0.9845397,0.015460308,1.0,0.0
3825,0.8618283,0.13817169,1.0,0.0
3826,0.6362433,0.36375678,1.0,0.0
3827,0.33002722,0.6699727,0.0,1.0
3828,0.98517704,0.014822927,1.0,0.0
3829,0.9641473,0.03585275,1.0,0.0
3830,0.99740785,0.002592118,1.0,0.0
3831,0.97123855,0.028761398,1.0,0.0
3832,0.8118259,0.1881741,1.0,0.0
3833,0.9985008,0.0014991538,1.0,0.0
3834,0.93436265,0.06563738,1.0,0.0
3835,0.94436073,0.05563923,1.0,0.0
3836,0.5202821,0.47971788,0.0,1.0
3837,0.9104987,0.089501336,1.0,0.0
3838,0.40465972,0.5953403,0.0,1.0
3839,0.6351255,0.36487445,0.0,1.0
3840,0.9932688,0.006731136,1.0,0.0
3841,0.2413236,0.75867635,0.0,1.0
3842,0.52623427,0.4737657,1.0,0.0
3843,0.98546565,0.014534385,1.0,0.0
3844,0.9778088,0.022191158,1.0,0.0
3845,0.6320373,0.36796272,1.0,0.0
3846,0.28661826,0.71338165,0.0,1.0
3847,0.9269275,0.073072456,1.0,0.0
3848,0.9038816,0.09611841,1.0,0.0
3849,0.6185689,0.3814311,0.0,1.0
3850,0.4039858,0.59601414,0.0,1.0
3851,0.4190887,0.58091134,0.0,1.0
3852,0.6508553,0.34914467,0.0,1.0
3853,0.76539594,0.23460409,1.0,0.0
3854,0.5194208,0.4805792,1.0,0.0
3855,0.8902072,0.10979285,1.0,0.0
3856,0.9424279,0.057572152,1.0,0.0
3857,0.44780958,0.5521904,0.0,1.0
3858,0.9424534,0.057546552,1.0,0.0
3859,0.97985786,0.020142158,1.0,0.0
3860,0.73027474,0.2697253,0.0,1.0
3861,0.692825,0.30717504,0.0,1.0
3862,0.23499566,0.7650043,0.0,1.0
3863,0.9797895,0.020210534,1.0,0.0
3864,0.47967184,0.52032816,1.0,0.0
3865,0.45471257,0.5452875,0.0,1.0
3866,0.99034786,0.009652178,1.0,0.0
3867,0.9917481,0.008251895,1.0,0.0
3868,0.98419106,0.015808921,1.0,0.0
3869,0.8219016,0.17809841,1.0,0.0
3870,0.2929992,0.70700085,0.0,1.0
3871,0.52168167,0.47831836,0.0,1.0
3872,0.43126282,0.5687372,1.0,0.0
3873,0.31054267,0.68945736,0.0,1.0
3874,0.9073037,0.092696324,1.0,0.0
3875,0.9685006,0.031499382,1.0,0.0
3876,0.2943129,0.7056871,0.0,1.0
3877,0.92036086,0.079639085,1.0,0.0
3878,0.8775613,0.1224387,1.0,0.0
3879,0.9202711,0.07972885,1.0,0.0
3880,0.5590942,0.44090578,0.0,1.0
3881,0.98750347,0.012496542,1.0,0.0
3882,0.99282646,0.0071735154,1.0,0.0
3883,0.51019603,0.489804,1.0,0.0
3884,0.9769444,0.023055661,1.0,0.0
3885,0.96175677,0.038243182,1.0,0.0
3886,0.48938358,0.51061636,0.0,1.0
3887,0.36660358,0.63339645,0.0,1.0
3888,0.794011,0.20598899,1.0,0.0
3889,0.92609197,0.07390799,0.0,1.0
3890,0.312107,0.68789303,1.0,0.0
3891,0.8840011,0.115998894,1.0,0.0
3892,0.6089763,0.39102376,1.0,0.0
3893,0.8856268,0.114373215,0.0,1.0
3894,0.9785462,0.021453802,0.0,1.0
3895,0.40409818,0.5959018,0.0,1.0
3896,0.33956525,0.6604348,1.0,0.0
3897,0.9421128,0.057887185,1.0,0.0
3898,0.99697506,0.0030249506,1.0,0.0
3899,0.9889966,0.011003328,1.0,0.0
3900,0.9299951,0.07000493,1.0,0.0
3901,0.99670666,0.003293396,1.0,0.0
3902,0.66769636,0.3323036,0.0,1.0
3903,0.77120185,0.22879808,1.0,0.0
3904,0.9621674,0.037832655,1.0,0.0
3905,0.2751304,0.7248696,1.0,0.0
3906,0.53655916,0.46344078,0.0,1.0
3907,0.99939334,0.00060669094,1.0,0.0
3908,0.94688517,0.053114884,1.0,0.0
3909,0.76866364,0.23133631,1.0,0.0
3910,0.98823684,0.011763189,1.0,0.0
3911,0.90815926,0.0918407,0.0,1.0
3912,0.48782986,0.5121702,0.0,1.0
3913,0.8690072,0.13099283,1.0,0.0
3914,0.9338616,0.066138335,1.0,0.0
3915,0.4777026,0.5222974,0.0,1.0
3916,0.5437004,0.45629954,1.0,0.0
3917,0.37581638,0.62418365,0.0,1.0
3918,0.7339063,0.26609373,1.0,0.0
3919,0.998028,0.0019720092,1.0,0.0
3920,0.8791944,0.12080566,1.0,0.0
3921,0.9887976,0.011202343,1.0,0.0
3922,0.25586855,0.74413145,0.0,1.0
3923,0.6834507,0.31654936,0.0,1.0
3924,0.9121566,0.087843426,1.0,0.0
3925,0.99130017,0.008699896,1.0,0.0
3926,0.8673902,0.13260978,1.0,0.0
3927,0.5992555,0.4007445,0.0,1.0
3928,0.9229552,0.07704475,1.0,0.0
3929,0.94737417,0.052625824,1.0,0.0
3930,0.9775564,0.02244364,1.0,0.0
3931,0.9619027,0.038097378,1.0,0.0
3932,0.32832944,0.67167056,0.0,1.0
3933,0.99155396,0.00844599,1.0,0.0
3934,0.9326229,0.06737714,1.0,0.0
