hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.99897504,0.0010249444,1.0,0.0
0.95054156,0.049458437,1.0,0.0
0.8740179,0.12598208,0.0,1.0
0.73035777,0.26964226,0.0,1.0
0.5413686,0.45863143,0.0,1.0
0.42905536,0.5709446,0.0,1.0
0.78938574,0.21061425,1.0,0.0
0.98024625,0.019753803,1.0,0.0
0.9014234,0.09857667,1.0,0.0
0.6126098,0.38739026,0.0,1.0
0.99384636,0.0061535956,1.0,0.0
0.6962212,0.30377886,0.0,1.0
0.995106,0.0048940065,1.0,0.0
0.79142725,0.2085728,0.0,1.0
0.9938194,0.0061805947,1.0,0.0
0.58785564,0.4121444,0.0,1.0
0.9573037,0.042696327,1.0,0.0
0.9362803,0.06371975,0.0,1.0
0.8954042,0.104595736,1.0,0.0
0.9932018,0.006798179,1.0,0.0
0.6018751,0.39812484,0.0,1.0
0.994576,0.0054240157,1.0,0.0
0.48125553,0.5187444,0.0,1.0
0.8020026,0.19799736,0.0,1.0
0.99561656,0.004383417,1.0,0.0
0.76888555,0.2311145,0.0,1.0
0.9852895,0.014710531,1.0,0.0
0.83554727,0.16445273,0.0,1.0
0.5579649,0.44203508,0.0,1.0
0.9948183,0.0051817526,1.0,0.0
0.83265954,0.16734041,0.0,1.0
0.95079184,0.049208168,0.0,1.0
0.894682,0.105318,1.0,0.0
0.9554843,0.04451573,1.0,0.0
0.97162503,0.028375052,1.0,0.0
0.9810364,0.018963618,1.0,0.0
0.99807054,0.0019294472,1.0,0.0
0.998355,0.0016450572,1.0,0.0
0.9187408,0.08125915,0.0,1.0
0.6777499,0.32225013,0.0,1.0
0.89329034,0.10670968,0.0,1.0
0.95457757,0.045422498,1.0,0.0
0.97579193,0.024208091,1.0,0.0
0.87565917,0.12434089,1.0,0.0
0.5295131,0.4704869,0.0,1.0
0.89345074,0.1065493,1.0,0.0
0.98795986,0.012040205,1.0,0.0
0.9029726,0.09702742,1.0,0.0
0.9547236,0.045276377,1.0,0.0
0.4529536,0.54704636,0.0,1.0
0.9528211,0.047178894,1.0,0.0
0.8923192,0.10768083,1.0,0.0
0.9727854,0.02721459,1.0,0.0
0.9362501,0.06374985,1.0,0.0
0.90819305,0.0918069,0.0,1.0
0.55093783,0.44906217,1.0,0.0
0.99683446,0.003165505,1.0,0.0
0.98929065,0.0107093165,1.0,0.0
0.86230004,0.13769998,0.0,1.0
0.9986351,0.0013648174,1.0,0.0
0.92130226,0.07869777,1.0,0.0
0.8651419,0.13485813,1.0,0.0
0.9332369,0.06676314,1.0,0.0
0.70847154,0.2915285,0.0,1.0
0.88591474,0.11408523,0.0,1.0
0.9927327,0.0072673,1.0,0.0
0.99407345,0.005926579,1.0,0.0
0.9340359,0.06596416,1.0,0.0
0.9490712,0.0509288,1.0,0.0
0.8838713,0.11612868,0.0,1.0
0.496426,0.503574,0.0,1.0
0.7792013,0.22079867,0.0,1.0
0.39281523,0.6071847,0.0,1.0
0.54875445,0.45124555,0.0,1.0
0.98821145,0.011788565,1.0,0.0
0.9512892,0.04871083,0.0,1.0
0.8907696,0.10923043,0.0,1.0
0.99466276,0.0053372276,1.0,0.0
0.86820436,0.13179564,0.0,1.0
0.91650367,0.08349633,0.0,1.0
0.9350477,0.06495232,1.0,0.0
0.9972276,0.002772348,1.0,0.0
0.8234748,0.1765252,1.0,0.0
0.92109203,0.078908004,0.0,1.0
0.88718414,0.11281588,1.0,0.0
0.7812531,0.21874698,0.0,1.0
0.87499267,0.12500738,1.0,0.0
0.9990403,0.0009596385,1.0,0.0
0.6858041,0.3141959,0.0,1.0
0.96456814,0.035431877,1.0,0.0
0.63082343,0.36917654,1.0,0.0
0.84023035,0.15976967,1.0,0.0
0.99075854,0.009241452,1.0,0.0
0.69324106,0.3067589,0.0,1.0
0.8356697,0.16433033,0.0,1.0
0.69940805,0.30059192,0.0,1.0
0.919245,0.080755025,0.0,1.0
0.84838724,0.15161274,0.0,1.0
0.96754,0.03245992,1.0,0.0
0.6369055,0.3630945,1.0,0.0
0.9832228,0.01677726,1.0,0.0
0.94492537,0.055074655,1.0,0.0
0.95681506,0.04318492,1.0,0.0
0.66144586,0.3385541,0.0,1.0
0.76935166,0.23064834,0.0,1.0
0.797145,0.20285502,0.0,1.0
0.88250196,0.11749805,0.0,1.0
0.76615185,0.23384814,1.0,0.0
0.44304535,0.5569546,0.0,1.0
0.9947377,0.0052623246,1.0,0.0
0.72059417,0.2794058,1.0,0.0
0.5974715,0.40252852,0.0,1.0
0.52015007,0.4798499,0.0,1.0
0.9759393,0.024060769,1.0,0.0
0.97979635,0.020203652,1.0,0.0
0.9847223,0.015277714,1.0,0.0
0.8891655,0.110834524,0.0,1.0
0.98783946,0.012160572,1.0,0.0
0.9928464,0.0071536396,1.0,0.0
0.6521851,0.3478149,0.0,1.0
0.98664594,0.013354055,1.0,0.0
0.9906844,0.009315604,1.0,0.0
0.8687786,0.13122141,1.0,0.0
0.98270136,0.017298603,1.0,0.0
0.5323994,0.46760055,1.0,0.0
0.99907815,0.00092179055,1.0,0.0
0.95909363,0.040906303,1.0,0.0
0.9678085,0.03219147,1.0,0.0
0.9618857,0.038114272,1.0,0.0
0.44334248,0.55665755,0.0,1.0
0.7062494,0.29375058,0.0,1.0
0.7187064,0.2812935,0.0,1.0
0.9616754,0.03832454,0.0,1.0
0.98830694,0.0116930315,1.0,0.0
0.9289719,0.07102805,0.0,1.0
0.9329748,0.067025214,1.0,0.0
0.9744393,0.025560714,1.0,0.0
0.9402186,0.05978136,1.0,0.0
0.887365,0.11263506,1.0,0.0
0.76959723,0.2304028,0.0,1.0
0.71965855,0.28034148,0.0,1.0
0.982882,0.01711803,1.0,0.0
0.9880866,0.011913456,1.0,0.0
0.9788391,0.021160917,1.0,0.0
0.92262703,0.07737298,1.0,0.0
0.69647336,0.30352658,0.0,1.0
0.55140245,0.4485975,0.0,1.0
0.9817468,0.018253196,0.0,1.0
0.45289135,0.5471086,0.0,1.0
0.9266579,0.07334201,0.0,1.0
0.99331963,0.0066803857,1.0,0.0
0.90370524,0.0962947,1.0,0.0
0.9976681,0.0023318366,1.0,0.0
0.56760645,0.43239355,0.0,1.0
0.98686683,0.013133156,1.0,0.0
0.96124786,0.03875219,1.0,0.0
0.98029697,0.01970307,1.0,0.0
0.9297765,0.070223495,1.0,0.0
0.99730825,0.002691727,1.0,0.0
0.9727878,0.027212147,1.0,0.0
0.94814974,0.051850248,1.0,0.0
0.9884786,0.011521442,1.0,0.0
0.9978079,0.002192078,1.0,0.0
0.71431047,0.2856895,0.0,1.0
0.40601006,0.5939899,0.0,1.0
0.974005,0.025995037,1.0,0.0
0.9148443,0.08515573,0.0,1.0
0.84288865,0.15711135,0.0,1.0
0.91901964,0.08098043,1.0,0.0
0.9019894,0.09801054,1.0,0.0
0.44137424,0.55862576,0.0,1.0
0.941368,0.058632035,1.0,0.0
0.7456622,0.2543378,0.0,1.0
0.99980277,0.00019720534,1.0,0.0
0.93557054,0.06442951,1.0,0.0
0.9577124,0.042287603,1.0,0.0
0.9816535,0.01834648,0.0,1.0
0.91418797,0.08581208,0.0,1.0
0.97934806,0.020651938,1.0,0.0
0.9528182,0.047181733,1.0,0.0
0.62105834,0.37894166,0.0,1.0
0.90944296,0.09055704,1.0,0.0
0.8672853,0.13271467,0.0,1.0
0.9212554,0.078744575,1.0,0.0
0.97376424,0.026235735,1.0,0.0
0.6353116,0.3646884,0.0,1.0
0.95341027,0.046589747,1.0,0.0
0.6137919,0.3862081,0.0,1.0
0.7384014,0.26159856,0.0,1.0
0.99262816,0.007371916,1.0,0.0
0.81500053,0.18499947,0.0,1.0
0.68968135,0.31031865,0.0,1.0
0.8206129,0.17938706,1.0,0.0
0.91473806,0.08526198,1.0,0.0
0.88889503,0.111104995,1.0,0.0
0.96856964,0.03143043,1.0,0.0
0.8691546,0.13084538,1.0,0.0
0.8238052,0.17619479,1.0,0.0
0.96673054,0.033269495,1.0,0.0
0.9368246,0.06317532,1.0,0.0
0.8582917,0.14170837,0.0,1.0
0.9663199,0.033680048,1.0,0.0
0.60250115,0.39749885,0.0,1.0
0.47515982,0.5248402,0.0,1.0
0.9904095,0.009590524,1.0,0.0
0.66750824,0.33249173,0.0,1.0
0.8750425,0.124957465,1.0,0.0
0.9311304,0.06886952,1.0,0.0
0.98178273,0.018217245,1.0,0.0
0.9905005,0.009499523,1.0,0.0
0.9045908,0.09540918,1.0,0.0
0.63608176,0.36391824,0.0,1.0
0.4133445,0.5866555,0.0,1.0
0.99066937,0.009330591,1.0,0.0
0.9981705,0.0018295429,1.0,0.0
0.99272317,0.007276867,1.0,0.0
0.75797707,0.24202289,0.0,1.0
0.7677884,0.2322116,0.0,1.0
0.9954959,0.0045041125,1.0,0.0
0.956287,0.043713037,1.0,0.0
0.970532,0.029467978,1.0,0.0
0.9958546,0.0041453894,1.0,0.0
0.88259494,0.11740508,1.0,0.0
0.9959651,0.004034824,1.0,0.0
0.98912954,0.010870396,1.0,0.0
0.7506158,0.24938421,1.0,0.0
0.6879839,0.31201616,0.0,1.0
0.7261769,0.27382305,0.0,1.0
0.9943891,0.005610893,1.0,0.0
0.96420413,0.035795823,1.0,0.0
0.94968784,0.0503122,1.0,0.0
0.9989919,0.001008041,1.0,0.0
0.99239254,0.007607446,1.0,0.0
0.9193275,0.080672495,1.0,0.0
0.9619683,0.038031638,1.0,0.0
0.9299523,0.07004767,1.0,0.0
0.9975177,0.0024823335,1.0,0.0
0.9930784,0.0069216,1.0,0.0
0.9167258,0.08327413,1.0,0.0
0.9964072,0.0035927524,1.0,0.0
0.8120934,0.18790664,0.0,1.0
0.95177317,0.04822687,1.0,0.0
0.9889206,0.011079347,1.0,0.0
0.96192306,0.038076904,1.0,0.0
0.90313524,0.09686476,1.0,0.0
0.8316682,0.16833185,0.0,1.0
0.93585926,0.06414074,1.0,0.0
0.98146033,0.018539714,1.0,0.0
0.861273,0.13872692,0.0,1.0
0.97709876,0.022901276,1.0,0.0
0.99476177,0.0052381977,1.0,0.0
0.99070215,0.009297816,1.0,0.0
0.97573143,0.024268564,1.0,0.0
0.8629937,0.13700631,1.0,0.0
0.68127865,0.31872132,0.0,1.0
0.93072224,0.069277756,0.0,1.0
0.91097635,0.089023665,0.0,1.0
0.7002732,0.29972672,0.0,1.0
0.9180168,0.081983194,1.0,0.0
0.4699607,0.5300393,0.0,1.0
0.97256136,0.027438704,1.0,0.0
0.97658885,0.023411188,1.0,0.0
0.6363357,0.36366433,0.0,1.0
0.85445523,0.14554477,1.0,0.0
0.9389838,0.061016247,1.0,0.0
0.9535064,0.046493575,1.0,0.0
0.977214,0.022786045,1.0,0.0
0.76079434,0.23920567,0.0,1.0
0.9113739,0.08862614,1.0,0.0
0.8840006,0.115999416,1.0,0.0
0.97668254,0.023317447,1.0,0.0
0.9012467,0.0987533,1.0,0.0
0.9990299,0.00097018084,1.0,0.0
0.4171877,0.58281225,0.0,1.0
0.7721222,0.22787781,0.0,1.0
0.81710917,0.18289077,1.0,0.0
0.9900135,0.009986536,1.0,0.0
0.97451323,0.025486752,1.0,0.0
0.8522713,0.14772873,0.0,1.0
0.9313553,0.068644725,1.0,0.0
0.94423455,0.05576548,1.0,0.0
0.71934175,0.2806583,0.0,1.0
0.655932,0.34406802,0.0,1.0
0.8098723,0.19012767,0.0,1.0
0.9977895,0.0022104334,1.0,0.0
0.93434256,0.065657444,1.0,0.0
0.96813357,0.03186645,1.0,0.0
0.94737643,0.052623577,1.0,0.0
0.50580555,0.4941944,0.0,1.0
0.94511956,0.054880492,0.0,1.0
0.9864369,0.013563158,1.0,0.0
0.9304879,0.06951213,1.0,0.0
0.98785377,0.012146295,1.0,0.0
0.9829137,0.017086335,1.0,0.0
0.9000816,0.09991845,1.0,0.0
0.9848247,0.015175231,1.0,0.0
0.9945825,0.0054174773,1.0,0.0
0.9654695,0.03453057,1.0,0.0
0.92023313,0.07976684,1.0,0.0
0.97611827,0.023881704,1.0,0.0
0.6053985,0.39460155,0.0,1.0
0.98457944,0.015420512,1.0,0.0
0.60738486,0.3926152,0.0,1.0
0.9987118,0.0012881733,1.0,0.0
0.9860306,0.013969424,1.0,0.0
0.71335864,0.28664142,0.0,1.0
0.9282819,0.071718074,1.0,0.0
0.7328373,0.26716265,0.0,1.0
0.9842594,0.015740514,1.0,0.0
0.95682293,0.043177143,1.0,0.0
0.8395343,0.16046576,0.0,1.0
0.9893839,0.010616088,1.0,0.0
0.97748363,0.022516362,1.0,0.0
0.9910227,0.008977284,1.0,0.0
0.52416646,0.4758335,0.0,1.0
0.5698205,0.4301795,0.0,1.0
0.96024114,0.039758854,1.0,0.0
0.9813572,0.018642817,1.0,0.0
0.9888925,0.01110749,1.0,0.0
0.9208346,0.079165384,1.0,0.0
0.8662648,0.1337352,0.0,1.0
0.74547243,0.25452757,1.0,0.0
0.9881435,0.011856466,1.0,0.0
0.96403295,0.03596705,1.0,0.0
0.84618485,0.15381509,0.0,1.0
0.82257247,0.17742756,1.0,0.0
0.9809481,0.01905188,1.0,0.0
0.93485725,0.06514273,1.0,0.0
0.95319927,0.046800755,1.0,0.0
0.90545696,0.09454299,1.0,0.0
0.89951414,0.10048583,1.0,0.0
0.73328704,0.26671293,0.0,1.0
0.88391024,0.116089776,0.0,1.0
0.9967064,0.0032935601,1.0,0.0
0.948199,0.051801067,0.0,1.0
0.93806976,0.061930295,1.0,0.0
0.5423209,0.45767915,0.0,1.0
0.991968,0.008031983,1.0,0.0
0.9904759,0.009524124,1.0,0.0
0.6977016,0.3022984,0.0,1.0
0.8433489,0.15665111,1.0,0.0
0.6547667,0.34523335,0.0,1.0
0.98907954,0.010920468,1.0,0.0
0.9960821,0.003917865,1.0,0.0
0.98354775,0.016452266,1.0,0.0
0.7185034,0.28149658,0.0,1.0
0.95828605,0.04171395,1.0,0.0
0.9098149,0.09018509,0.0,1.0
0.70826465,0.29173532,0.0,1.0
0.926473,0.07352702,1.0,0.0
0.98393756,0.016062407,1.0,0.0
0.9340669,0.06593316,1.0,0.0
0.883519,0.116481066,1.0,0.0
0.94428664,0.055713415,1.0,0.0
0.75026184,0.24973813,0.0,1.0
0.99020517,0.0097948965,1.0,0.0
0.9736984,0.026301617,1.0,0.0
0.6557907,0.3442093,0.0,1.0
0.9608028,0.03919719,1.0,0.0
0.7302176,0.26978245,0.0,1.0
0.48160064,0.5183993,0.0,1.0
0.72229826,0.27770177,0.0,1.0
0.98108035,0.018919647,1.0,0.0
0.9948796,0.0051204,1.0,0.0
0.9781477,0.0218524,1.0,0.0
0.9810493,0.0189507,1.0,0.0
0.9651079,0.03489206,1.0,0.0
0.6148573,0.38514262,0.0,1.0
0.94962484,0.050375104,0.0,1.0
0.96472675,0.03527318,1.0,0.0
0.82180643,0.1781936,0.0,1.0
0.90132964,0.09867043,1.0,0.0
0.8676906,0.13230944,0.0,1.0
0.9762772,0.023722788,1.0,0.0
0.9116829,0.0883171,1.0,0.0
0.9780272,0.021972729,1.0,0.0
0.6960183,0.30398172,0.0,1.0
0.9626735,0.037326492,1.0,0.0
0.973165,0.026835022,1.0,0.0
0.62746465,0.37253538,0.0,1.0
0.53524834,0.4647517,0.0,1.0
0.8757066,0.12429341,1.0,0.0
0.9701412,0.029858807,1.0,0.0
0.97854257,0.02145742,1.0,0.0
0.95854205,0.041457903,1.0,0.0
0.79234105,0.20765899,0.0,1.0
0.9564978,0.043502208,1.0,0.0
0.65942526,0.34057474,0.0,1.0
0.96855307,0.031446937,1.0,0.0
0.87510896,0.12489101,1.0,0.0
0.83727443,0.1627256,1.0,0.0
0.9927396,0.00726042,1.0,0.0
0.9907357,0.009264248,1.0,0.0
0.9803162,0.01968383,1.0,0.0
0.6639204,0.3360796,0.0,1.0
0.9581278,0.041872174,0.0,1.0
0.9892447,0.010755336,1.0,0.0
0.9584858,0.04151421,1.0,0.0
0.85919625,0.1408037,0.0,1.0
0.95613235,0.04386765,1.0,0.0
0.89131355,0.10868647,1.0,0.0
0.95219463,0.04780539,1.0,0.0
0.72148544,0.27851456,0.0,1.0
0.9963463,0.0036537452,1.0,0.0
0.9962613,0.0037386457,1.0,0.0
0.9000452,0.099954724,0.0,1.0
0.97914255,0.020857394,1.0,0.0
0.8645898,0.13541028,1.0,0.0
0.9932473,0.0067527313,1.0,0.0
0.9363662,0.063633785,1.0,0.0
0.673812,0.326188,1.0,0.0
0.99320626,0.0067937337,1.0,0.0
0.8681397,0.13186032,1.0,0.0
0.72177696,0.27822304,0.0,1.0
0.9811209,0.01887918,1.0,0.0
0.9918669,0.008133176,1.0,0.0
0.5614391,0.4385609,0.0,1.0
0.9144733,0.0855267,1.0,0.0
0.6749137,0.32508627,0.0,1.0
0.9383968,0.061603177,1.0,0.0
0.86184543,0.1381546,1.0,0.0
0.922035,0.07796506,0.0,1.0
0.9786889,0.021311117,0.0,1.0
0.66754144,0.33245856,0.0,1.0
0.9220351,0.0779649,0.0,1.0
0.6723886,0.3276114,0.0,1.0
0.9967033,0.0032966484,1.0,0.0
0.93495345,0.06504652,1.0,0.0
0.9893044,0.010695594,1.0,0.0
0.5416158,0.45838422,0.0,1.0
0.9674791,0.032520887,1.0,0.0
0.7579367,0.24206327,1.0,0.0
0.97833383,0.02166618,1.0,0.0
0.729961,0.270039,1.0,0.0
0.9729542,0.02704572,0.0,1.0
0.69618845,0.30381152,0.0,1.0
0.9851791,0.014820903,1.0,0.0
0.7803997,0.21960032,1.0,0.0
0.8918373,0.10816274,1.0,0.0
0.55151486,0.44848514,0.0,1.0
0.9902658,0.009734136,1.0,0.0
0.5060845,0.49391544,0.0,1.0
0.65176857,0.3482314,1.0,0.0
0.91764784,0.0823522,1.0,0.0
0.5432538,0.45674616,0.0,1.0
0.5226747,0.4773253,0.0,1.0
0.6794716,0.32052833,0.0,1.0
0.7628656,0.2371344,1.0,0.0
0.9019985,0.09800149,1.0,0.0
0.7628017,0.23719826,0.0,1.0
0.9546872,0.045312803,1.0,0.0
0.7271576,0.27284244,0.0,1.0
0.88101333,0.118986666,1.0,0.0
0.921772,0.07822802,1.0,0.0
0.998494,0.0015059658,1.0,0.0
0.7499162,0.25008383,1.0,0.0
0.7938019,0.20619807,0.0,1.0
0.99882144,0.0011785002,1.0,0.0
0.918989,0.08101102,1.0,0.0
0.98289627,0.017103657,1.0,0.0
0.9927891,0.0072109695,1.0,0.0
0.98792726,0.01207268,1.0,0.0
0.94270015,0.057299804,1.0,0.0
0.88615376,0.11384621,0.0,1.0
0.76827854,0.23172149,1.0,0.0
0.9639973,0.036002714,1.0,0.0
0.78218585,0.21781412,0.0,1.0
0.95348084,0.046519116,1.0,0.0
0.884122,0.11587804,1.0,0.0
0.78690505,0.21309496,0.0,1.0
0.99273187,0.0072681643,1.0,0.0
0.958718,0.04128197,1.0,0.0
0.9342304,0.06576958,1.0,0.0
0.9901423,0.009857747,1.0,0.0
0.9689247,0.031075256,0.0,1.0
0.7624474,0.23755257,1.0,0.0
0.7661571,0.2338429,0.0,1.0
0.8485154,0.15148464,1.0,0.0
0.9946827,0.005317307,1.0,0.0
0.999042,0.00095794623,1.0,0.0
0.9980375,0.001962516,1.0,0.0
0.83973336,0.16026664,1.0,0.0
0.69963235,0.30036765,0.0,1.0
0.55619085,0.4438092,0.0,1.0
0.9857854,0.01421462,1.0,0.0
0.9849689,0.015031069,1.0,0.0
0.9797963,0.02020379,1.0,0.0
0.95433104,0.04566898,1.0,0.0
0.9847712,0.015228844,1.0,0.0
0.5896963,0.4103037,0.0,1.0
0.8468304,0.15316962,1.0,0.0
0.82174575,0.17825425,0.0,1.0
0.7120069,0.2879931,0.0,1.0
0.6947625,0.30523747,0.0,1.0
0.99080455,0.009195515,1.0,0.0
0.9316094,0.06839057,1.0,0.0
0.51038367,0.48961627,0.0,1.0
0.967676,0.03232399,1.0,0.0
0.99200916,0.007990833,1.0,0.0
0.9990576,0.00094240636,1.0,0.0
0.71907425,0.28092572,0.0,1.0
0.45573133,0.5442687,0.0,1.0
0.9985814,0.0014185971,1.0,0.0
0.8657775,0.13422257,0.0,1.0
0.95541036,0.0445897,1.0,0.0
0.7723931,0.22760686,0.0,1.0
0.7620154,0.23798458,1.0,0.0
0.9530239,0.046976116,1.0,0.0
0.9615611,0.03843892,0.0,1.0
0.984574,0.015425971,1.0,0.0
0.7681472,0.23185287,0.0,1.0
0.99501675,0.00498332,1.0,0.0
0.8958952,0.10410478,1.0,0.0
0.6951078,0.30489215,0.0,1.0
0.8412982,0.15870176,1.0,0.0
0.88070995,0.11929004,0.0,1.0
0.88954455,0.11045541,0.0,1.0
0.97856474,0.021435276,1.0,0.0
0.6980515,0.3019485,0.0,1.0
0.9858811,0.014118915,1.0,0.0
0.9826978,0.017302178,1.0,0.0
0.503003,0.49699703,0.0,1.0
0.98722655,0.012773449,1.0,0.0
0.6856685,0.31433144,0.0,1.0
0.99040025,0.00959975,1.0,0.0
0.80993,0.19006996,0.0,1.0
0.99030286,0.009697188,1.0,0.0
0.7639451,0.23605485,0.0,1.0
0.7609146,0.23908542,1.0,0.0
0.83729625,0.16270377,1.0,0.0
0.99370486,0.0062951557,1.0,0.0
0.9132391,0.08676089,1.0,0.0
0.47931203,0.52068806,0.0,1.0
0.56221145,0.43778846,0.0,1.0
0.9451981,0.054801892,1.0,0.0
0.98586035,0.014139626,1.0,0.0
0.7436412,0.25635883,0.0,1.0
0.9740006,0.025999425,1.0,0.0
0.8835548,0.11644519,1.0,0.0
0.9700998,0.029900204,1.0,0.0
0.7983809,0.20161909,0.0,1.0
0.98473364,0.0152663905,1.0,0.0
0.9802885,0.019711558,1.0,0.0
0.99848455,0.0015155239,1.0,0.0
0.43118265,0.5688173,0.0,1.0
0.49198353,0.5080164,0.0,1.0
0.98399436,0.016005686,1.0,0.0
0.5958964,0.40410355,0.0,1.0
0.8881002,0.11189978,1.0,0.0
0.9855167,0.014483319,1.0,0.0
0.97948724,0.020512698,1.0,0.0
0.6011444,0.3988556,0.0,1.0
0.50882983,0.49117023,0.0,1.0
0.51553774,0.48446232,0.0,1.0
0.96595573,0.034044225,1.0,0.0
0.55229414,0.44770586,0.0,1.0
0.9930608,0.006939217,1.0,0.0
0.5868177,0.4131823,0.0,1.0
0.88477105,0.11522902,1.0,0.0
0.954257,0.045743,1.0,0.0
0.9607347,0.03926526,0.0,1.0
0.9563938,0.043606307,1.0,0.0
0.6217492,0.37825084,0.0,1.0
0.8284356,0.17156436,1.0,0.0
0.85254866,0.1474514,0.0,1.0
0.8176272,0.18237276,0.0,1.0
0.97380745,0.026192542,1.0,0.0
0.86042386,0.13957606,0.0,1.0
0.6327651,0.3672349,0.0,1.0
0.89965063,0.10034931,0.0,1.0
0.9633739,0.036626063,1.0,0.0
0.9684465,0.03155348,0.0,1.0
0.930698,0.06930201,1.0,0.0
0.9276074,0.072392605,1.0,0.0
0.8070091,0.19299088,0.0,1.0
0.64226204,0.357738,0.0,1.0
0.9979644,0.0020356334,1.0,0.0
0.92820066,0.07179932,1.0,0.0
0.9568035,0.04319656,1.0,0.0
0.983417,0.016582988,1.0,0.0
0.994262,0.0057379943,1.0,0.0
0.8691209,0.13087909,0.0,1.0
0.52188975,0.47811025,0.0,1.0
0.96313643,0.03686363,1.0,0.0
0.88279456,0.117205426,1.0,0.0
0.9778863,0.022113744,1.0,0.0
0.9871696,0.012830379,1.0,0.0
0.9647525,0.035247523,1.0,0.0
0.999,0.0010000131,1.0,0.0
0.7644792,0.23552081,1.0,0.0
0.9978594,0.002140573,1.0,0.0
0.9988141,0.0011859022,1.0,0.0
0.9906839,0.009316057,1.0,0.0
0.89054066,0.10945932,1.0,0.0
0.9997081,0.00029187775,1.0,0.0
0.54296553,0.45703444,0.0,1.0
0.8883134,0.11168665,0.0,1.0
0.9056272,0.094372876,1.0,0.0
0.6076009,0.3923991,0.0,1.0
0.88320893,0.11679103,0.0,1.0
0.6737311,0.32626897,0.0,1.0
0.748383,0.25161695,0.0,1.0
0.88140017,0.1185998,1.0,0.0
0.6268838,0.3731162,0.0,1.0
0.86998194,0.13001798,0.0,1.0
0.9949019,0.005098115,0.0,1.0
0.9021325,0.097867556,1.0,0.0
0.9962586,0.0037413642,1.0,0.0
0.49221578,0.5077842,0.0,1.0
0.9848437,0.015156258,1.0,0.0
0.6573771,0.3426229,0.0,1.0
0.98696077,0.01303923,1.0,0.0
0.97063935,0.029360589,1.0,0.0
0.94969356,0.05030648,0.0,1.0
0.86774516,0.13225481,1.0,0.0
0.97620696,0.023793051,1.0,0.0
0.9445548,0.05544524,1.0,0.0
0.990121,0.009879007,1.0,0.0
0.95327526,0.046724703,1.0,0.0
0.9896792,0.010320746,1.0,0.0
0.9927113,0.007288691,1.0,0.0
0.86429757,0.13570243,0.0,1.0
0.9905314,0.009468659,1.0,0.0
0.998678,0.001321982,1.0,0.0
0.75122297,0.24877705,0.0,1.0
0.7260679,0.2739321,0.0,1.0
0.99269086,0.007309145,1.0,0.0
0.9956137,0.004386314,1.0,0.0
0.9596618,0.040338185,1.0,0.0
0.9875722,0.012427787,1.0,0.0
0.55053353,0.44946653,0.0,1.0
0.94984657,0.05015344,1.0,0.0
0.942443,0.057557005,1.0,0.0
0.6249837,0.37501624,0.0,1.0
0.92808044,0.071919605,1.0,0.0
0.866345,0.13365503,1.0,0.0
0.5441408,0.45585915,0.0,1.0
0.9217104,0.07828966,1.0,0.0
0.5895601,0.41043994,0.0,1.0
0.9893295,0.010670437,1.0,0.0
0.9811973,0.018802734,1.0,0.0
0.9941397,0.0058603724,1.0,0.0
0.9883146,0.011685353,1.0,0.0
0.5819505,0.41804945,0.0,1.0
0.9959638,0.0040361406,1.0,0.0
0.91004664,0.08995335,1.0,0.0
0.999859,0.00014099786,1.0,0.0
0.995353,0.0046470487,1.0,0.0
0.6305968,0.36940318,0.0,1.0
0.7422176,0.2577824,0.0,1.0
0.9028769,0.09712307,1.0,0.0
0.77077997,0.22922003,0.0,1.0
0.9889079,0.011092134,1.0,0.0
0.92027545,0.07972455,1.0,0.0
0.96993536,0.030064715,1.0,0.0
0.7857473,0.21425274,0.0,1.0
0.6944225,0.30557758,1.0,0.0
0.85975814,0.14024186,1.0,0.0
0.622445,0.37755498,0.0,1.0
0.9862861,0.0137139205,1.0,0.0
0.9980566,0.0019433645,1.0,0.0
0.9361198,0.063880235,0.0,1.0
0.9986375,0.0013624869,1.0,0.0
0.9308717,0.069128335,1.0,0.0
0.9596683,0.040331703,1.0,0.0
0.997698,0.0023019635,1.0,0.0
0.47067085,0.5293292,0.0,1.0
0.99715304,0.0028468824,1.0,0.0
0.8858168,0.114183195,0.0,1.0
0.993057,0.0069429735,1.0,0.0
0.53986573,0.4601342,0.0,1.0
0.99674255,0.0032575242,1.0,0.0
0.98004246,0.019957488,1.0,0.0
0.98843145,0.011568515,1.0,0.0
0.9129169,0.0870831,1.0,0.0
0.6581734,0.34182662,0.0,1.0
0.9876451,0.012354956,1.0,0.0
0.89346015,0.1065398,1.0,0.0
0.9287628,0.07123717,1.0,0.0
0.9848337,0.015166227,1.0,0.0
0.7024987,0.29750136,0.0,1.0
0.99978334,0.00021671427,1.0,0.0
0.9455282,0.05447185,1.0,0.0
0.9069636,0.093036376,1.0,0.0
0.9029703,0.0970297,1.0,0.0
0.9432665,0.056733426,0.0,1.0
0.9068393,0.093160726,1.0,0.0
0.99082386,0.009176206,1.0,0.0
0.9794056,0.020594422,1.0,0.0
0.850106,0.14989401,0.0,1.0
0.9659082,0.034091726,1.0,0.0
0.9005584,0.09944157,1.0,0.0
0.98921037,0.0107896095,1.0,0.0
0.9849433,0.015056809,1.0,0.0
0.67282426,0.32717574,1.0,0.0
0.9081662,0.091833785,1.0,0.0
0.9642924,0.03570758,0.0,1.0
0.6493776,0.35062233,1.0,0.0
