hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.9023088,0.09769114,1.0,0.0
0.9700731,0.02992691,1.0,0.0
0.99272925,0.007270689,1.0,0.0
0.9319267,0.06807321,0.0,1.0
0.7907287,0.20927128,0.0,1.0
0.46001923,0.53998077,0.0,1.0
0.30237862,0.69762135,0.0,1.0
0.9823774,0.017622557,1.0,0.0
0.98906916,0.010930867,1.0,0.0
0.97810477,0.021895222,1.0,0.0
0.55574197,0.444258,0.0,1.0
0.9737361,0.02626391,1.0,0.0
0.6831507,0.3168493,0.0,1.0
0.9881605,0.011839506,1.0,0.0
0.96716905,0.032830957,0.0,1.0
0.9985281,0.0014718643,1.0,0.0
0.80321187,0.19678816,0.0,1.0
0.9801579,0.019842038,1.0,0.0
0.9489363,0.05106377,0.0,1.0
0.9860363,0.013963692,1.0,0.0
0.994393,0.005606994,1.0,0.0
0.4439886,0.55601144,0.0,1.0
0.9900185,0.009981467,1.0,0.0
0.4189025,0.5810975,0.0,1.0
0.81467813,0.18532182,0.0,1.0
0.97527856,0.024721377,1.0,0.0
0.6994617,0.30053824,0.0,1.0
0.99286956,0.007130457,1.0,0.0
0.8622233,0.13777666,0.0,1.0
0.4248109,0.5751891,0.0,1.0
0.98334956,0.016650474,1.0,0.0
0.5346384,0.4653616,0.0,1.0
0.993097,0.006903018,0.0,1.0
0.6965755,0.30342448,1.0,0.0
0.9806889,0.019311061,1.0,0.0
0.9918705,0.008129487,1.0,0.0
0.99814534,0.00185466,1.0,0.0
0.9937117,0.006288332,1.0,0.0
0.9497813,0.050218698,1.0,0.0
0.9647757,0.035224326,0.0,1.0
0.9929686,0.0070313374,0.0,1.0
0.8800064,0.119993605,0.0,1.0
0.9689498,0.03105028,1.0,0.0
0.96138674,0.03861323,1.0,0.0
0.79477006,0.20522992,1.0,0.0
0.6109675,0.38903245,0.0,1.0
0.9467472,0.053252764,1.0,0.0
0.9858781,0.014121957,1.0,0.0
0.6162599,0.3837401,1.0,0.0
0.90483963,0.09516039,1.0,0.0
0.33875257,0.66124743,0.0,1.0
0.96774936,0.03225066,1.0,0.0
0.9610777,0.038922317,1.0,0.0
0.9896507,0.010349234,1.0,0.0
0.95351344,0.04648659,1.0,0.0
0.9477746,0.05222537,0.0,1.0
0.23010802,0.769892,1.0,0.0
0.97944343,0.020556562,1.0,0.0
