hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.9080893,0.09191073,0.0,1.0
0.80059105,0.19940896,0.0,1.0
0.99978524,0.0002147421,1.0,0.0
0.99979776,0.00020224956,1.0,0.0
0.99229616,0.0077038594,1.0,0.0
0.7445716,0.2554284,0.0,1.0
0.80954146,0.19045855,1.0,0.0
0.9984352,0.0015647657,1.0,0.0
0.9999827,1.7305583e-05,1.0,0.0
0.99346256,0.006537503,1.0,0.0
0.99122405,0.008775943,1.0,0.0
0.7854154,0.21458457,0.0,1.0
0.7833245,0.21667553,0.0,1.0
0.9982999,0.0017001689,1.0,0.0
0.6638597,0.33614025,0.0,1.0
0.9675601,0.03243988,1.0,0.0
0.9644924,0.035507638,1.0,0.0
0.9991642,0.0008357502,0.0,1.0
0.29712385,0.7028762,0.0,1.0
0.9924138,0.00758615,1.0,0.0
0.9998186,0.00018146119,1.0,0.0
0.99986064,0.00013933296,1.0,0.0
0.99939764,0.00060233776,1.0,0.0
0.9936353,0.0063647563,1.0,0.0
0.9993969,0.00060309004,1.0,0.0
0.97904897,0.020951064,0.0,1.0
0.37439808,0.6256019,0.0,1.0
0.06455949,0.93544054,0.0,1.0
0.08426383,0.9157362,0.0,1.0
0.9985512,0.0014487768,1.0,0.0
0.9916202,0.008379791,1.0,0.0
0.99024206,0.0097579155,1.0,0.0
0.7854358,0.21456423,0.0,1.0
0.97707194,0.022928031,1.0,0.0
0.55644363,0.44355637,0.0,1.0
0.999974,2.5966194e-05,1.0,0.0
0.76561505,0.23438501,0.0,1.0
0.99888164,0.0011183737,1.0,0.0
0.88299286,0.117007084,0.0,1.0
0.99925345,0.00074651395,1.0,0.0
0.98304796,0.016951982,0.0,1.0
0.9972486,0.0027513877,1.0,0.0
0.99954176,0.0004583029,1.0,0.0
0.09856398,0.90143603,0.0,1.0
0.9994777,0.0005223889,1.0,0.0
0.11778374,0.8822163,0.0,1.0
0.9473954,0.05260467,0.0,1.0
0.9994949,0.00050503394,1.0,0.0
0.7964414,0.2035586,0.0,1.0
0.9983729,0.0016271152,1.0,0.0
0.9266506,0.073349476,0.0,1.0
0.10036523,0.89963484,0.0,1.0
0.9989905,0.0010094898,1.0,0.0
0.6800561,0.31994393,0.0,1.0
0.96242654,0.03757348,0.0,1.0
0.8097301,0.19026986,1.0,0.0
0.983933,0.016067097,1.0,0.0
0.9741554,0.025844656,1.0,0.0
0.9977337,0.0022662207,1.0,0.0
0.99991107,8.896158e-05,1.0,0.0
0.989647,0.010353059,1.0,0.0
0.94765556,0.052344415,0.0,1.0
0.9451105,0.054889455,0.0,1.0
0.9887377,0.011262245,0.0,1.0
0.9965359,0.0034641463,1.0,0.0
0.96591574,0.034084342,1.0,0.0
0.96025366,0.03974634,1.0,0.0
0.25146064,0.7485393,0.0,1.0
0.9968438,0.0031561975,1.0,0.0
0.99999654,3.490693e-06,1.0,0.0
0.69942063,0.3005794,1.0,0.0
0.9917647,0.008235295,1.0,0.0
0.059417415,0.9405826,0.0,1.0
0.9993381,0.0006618352,1.0,0.0
0.9876385,0.0123615265,1.0,0.0
0.9897189,0.010281108,1.0,0.0
0.9810178,0.018982122,1.0,0.0
0.96017176,0.039828215,0.0,1.0
0.15319808,0.84680194,1.0,0.0
0.9998896,0.000110413064,1.0,0.0
0.975128,0.024872,1.0,0.0
0.98502654,0.01497353,0.0,1.0
0.9996985,0.0003014636,1.0,0.0
0.9784022,0.021597845,1.0,0.0
0.87472606,0.12527393,1.0,0.0
0.9878563,0.012143732,1.0,0.0
0.2991939,0.70080614,0.0,1.0
0.9818075,0.018192554,0.0,1.0
0.9991621,0.00083793385,1.0,0.0
0.998615,0.001384906,1.0,0.0
0.9991873,0.00081268756,1.0,0.0
0.9510211,0.048978932,1.0,0.0
0.4548139,0.5451861,0.0,1.0
0.26535138,0.73464864,0.0,1.0
0.47896504,0.5210349,0.0,1.0
0.33499965,0.6650003,0.0,1.0
0.63561195,0.3643881,0.0,1.0
0.9994646,0.00053546403,1.0,0.0
0.9916946,0.008305333,0.0,1.0
0.9371364,0.062863626,0.0,1.0
0.9999356,6.431666e-05,1.0,0.0
0.92658055,0.0734195,0.0,1.0
0.8383069,0.16169307,0.0,1.0
0.9944621,0.0055379,1.0,0.0
0.9997936,0.0002063713,1.0,0.0
0.99249345,0.007506584,1.0,0.0
0.86894095,0.13105907,0.0,1.0
0.9694113,0.030588724,1.0,0.0
0.8563379,0.1436621,0.0,1.0
0.5888681,0.41113195,1.0,0.0
0.9996489,0.00035110943,1.0,0.0
0.5782751,0.42172495,0.0,1.0
0.9978377,0.0021623014,1.0,0.0
0.5630072,0.43699282,1.0,0.0
0.64161116,0.3583888,1.0,0.0
0.9966744,0.003325559,1.0,0.0
0.93161136,0.068388626,0.0,1.0
0.6719094,0.3280906,0.0,1.0
0.65604854,0.34395146,0.0,1.0
0.8994194,0.10058059,0.0,1.0
0.8438227,0.15617725,0.0,1.0
0.9993104,0.0006896398,1.0,0.0
0.7848825,0.21511751,1.0,0.0
0.9997111,0.00028891314,1.0,0.0
0.9810035,0.018996485,1.0,0.0
0.9891049,0.01089507,1.0,0.0
0.7766921,0.22330791,0.0,1.0
0.8495254,0.15047456,0.0,1.0
0.209409,0.79059094,0.0,1.0
0.8235141,0.17648585,0.0,1.0
0.8280279,0.17197208,1.0,0.0
0.11994339,0.8800566,0.0,1.0
0.9993556,0.00064444524,1.0,0.0
0.66894644,0.33105353,1.0,0.0
0.5784924,0.42150766,0.0,1.0
0.4418223,0.5581777,0.0,1.0
0.9704204,0.029579628,1.0,0.0
0.9909763,0.009023716,1.0,0.0
0.9879572,0.0120427795,1.0,0.0
0.9792253,0.020774709,0.0,1.0
0.99944955,0.00055042905,1.0,0.0
0.99519145,0.0048085386,1.0,0.0
0.6932094,0.3067906,0.0,1.0
0.99972135,0.00027858632,1.0,0.0
0.9994684,0.0005316528,1.0,0.0
0.98083353,0.019166527,1.0,0.0
0.9998933,0.00010666997,1.0,0.0
0.77197915,0.22802088,1.0,0.0
0.9999821,1.7857361e-05,1.0,0.0
0.9999726,2.745386e-05,1.0,0.0
0.9559917,0.04400833,1.0,0.0
0.99685127,0.00314878,1.0,0.0
0.060642585,0.9393574,0.0,1.0
0.4053367,0.59466326,0.0,1.0
0.84991956,0.15008047,0.0,1.0
0.9654217,0.034578305,0.0,1.0
0.99735403,0.0026459883,1.0,0.0
0.98957986,0.010420098,0.0,1.0
0.98092616,0.01907383,1.0,0.0
0.9995602,0.00043984546,1.0,0.0
0.9996456,0.0003544306,1.0,0.0
0.9763324,0.023667648,1.0,0.0
0.75691545,0.24308455,0.0,1.0
0.9802783,0.019721696,0.0,1.0
0.99631006,0.0036899578,1.0,0.0
0.99846005,0.0015399394,1.0,0.0
0.9998367,0.00016323761,1.0,0.0
0.9936014,0.0063986504,1.0,0.0
0.7578154,0.24218458,0.0,1.0
0.10324524,0.89675474,0.0,1.0
0.9997987,0.00020135465,0.0,1.0
0.29845196,0.701548,0.0,1.0
0.8783485,0.1216514,0.0,1.0
0.9874512,0.012548808,1.0,0.0
0.99530953,0.0046904744,1.0,0.0
0.9999453,5.4773456e-05,1.0,0.0
0.8920852,0.107914805,0.0,1.0
0.99588144,0.004118532,1.0,0.0
0.9588948,0.04110522,1.0,0.0
0.99849594,0.0015040484,1.0,0.0
0.9875404,0.012459583,1.0,0.0
0.9998596,0.00014042253,1.0,0.0
0.99862003,0.001379967,1.0,0.0
0.99738127,0.0026187259,1.0,0.0
0.9895343,0.010465643,1.0,0.0
0.99990976,9.0231595e-05,1.0,0.0
0.4864271,0.5135729,0.0,1.0
0.060109906,0.93989,0.0,1.0
0.99567384,0.004326086,1.0,0.0
0.9984692,0.0015307779,0.0,1.0
0.9569556,0.043044344,0.0,1.0
0.77937007,0.22062996,1.0,0.0
0.8304272,0.16957276,1.0,0.0
0.1139193,0.8860807,0.0,1.0
0.9843658,0.015634127,1.0,0.0
0.97274214,0.027257906,0.0,1.0
0.9999051,9.4916715e-05,1.0,0.0
0.9463737,0.053626344,1.0,0.0
0.9993907,0.0006093015,1.0,0.0
0.9795625,0.020437501,0.0,1.0
0.8607044,0.13929558,0.0,1.0
0.9992949,0.00070514483,1.0,0.0
0.99115026,0.0088497475,1.0,0.0
0.07471837,0.92528164,0.0,1.0
0.99585587,0.0041441517,1.0,0.0
0.6747922,0.32520783,0.0,1.0
0.97244465,0.02755531,1.0,0.0
0.9980045,0.0019954625,1.0,0.0
0.79073286,0.20926718,0.0,1.0
0.99743843,0.0025615727,1.0,0.0
0.94251555,0.057484485,0.0,1.0
0.9271702,0.07282972,0.0,1.0
0.99955875,0.00044126998,1.0,0.0
0.6577012,0.34229878,0.0,1.0
0.35618645,0.64381355,0.0,1.0
0.45992976,0.5400703,1.0,0.0
0.9641781,0.03582192,1.0,0.0
0.9653293,0.034670774,1.0,0.0
0.997549,0.002451023,1.0,0.0
0.9640938,0.035906214,1.0,0.0
0.8921357,0.10786429,1.0,0.0
0.9999722,2.7738526e-05,1.0,0.0
0.9982377,0.0017622715,1.0,0.0
0.99626946,0.0037304617,0.0,1.0
0.99363774,0.0063622165,1.0,0.0
0.22483563,0.77516437,0.0,1.0
0.06081107,0.9391889,0.0,1.0
0.9999043,9.569091e-05,1.0,0.0
0.4978574,0.5021426,0.0,1.0
0.9277393,0.072260626,1.0,0.0
0.9609646,0.03903535,1.0,0.0
0.995821,0.0041789445,1.0,0.0
0.9997489,0.0002511236,1.0,0.0
0.99270153,0.0072984127,1.0,0.0
0.86694586,0.13305418,0.0,1.0
0.404166,0.595834,0.0,1.0
0.9977228,0.0022771712,1.0,0.0
0.9998963,0.00010366918,1.0,0.0
0.9791373,0.020862648,1.0,0.0
0.48531657,0.5146834,0.0,1.0
0.8298952,0.1701048,0.0,1.0
0.9996799,0.0003200614,1.0,0.0
0.9947837,0.005216269,1.0,0.0
0.9624536,0.037546396,1.0,0.0
0.999736,0.00026393746,1.0,0.0
0.96101385,0.038986184,1.0,0.0
0.9936186,0.006381421,1.0,0.0
0.999845,0.00015489904,1.0,0.0
0.9980506,0.0019494076,1.0,0.0
0.49871528,0.50128466,0.0,1.0
0.1023803,0.8976197,0.0,1.0
0.99926144,0.0007385387,1.0,0.0
0.99809796,0.0019020631,1.0,0.0
0.9964629,0.0035371026,1.0,0.0
0.99978167,0.00021837029,1.0,0.0
0.9999634,3.664828e-05,1.0,0.0
0.96827805,0.031721912,1.0,0.0
0.9937272,0.0062727164,1.0,0.0
0.94778883,0.05221116,1.0,0.0
0.99936277,0.00063728174,1.0,0.0
0.9950406,0.004959461,1.0,0.0
0.98882943,0.011170528,1.0,0.0
0.98903966,0.010960364,1.0,0.0
0.8975629,0.10243701,0.0,1.0
0.9885329,0.011467171,1.0,0.0
0.9956151,0.004384828,1.0,0.0
0.99926156,0.0007384148,1.0,0.0
0.9081444,0.09185558,1.0,0.0
0.65150505,0.34849498,0.0,1.0
0.9905443,0.009455693,1.0,0.0
0.99873585,0.0012641763,1.0,0.0
0.6859964,0.31400356,0.0,1.0
0.9896415,0.010358468,1.0,0.0
0.99968886,0.0003111909,1.0,0.0
0.99876887,0.0012311179,1.0,0.0
0.99832803,0.0016720266,1.0,0.0
0.85167867,0.14832136,1.0,0.0
0.3481529,0.65184706,0.0,1.0
0.9851645,0.014835418,0.0,1.0
0.97052884,0.029471112,0.0,1.0
0.47007835,0.52992165,0.0,1.0
0.832938,0.16706194,1.0,0.0
0.4237624,0.5762376,0.0,1.0
0.99430865,0.0056913444,1.0,0.0
0.9991449,0.0008550802,1.0,0.0
0.47553188,0.52446806,0.0,1.0
0.9621101,0.03788997,1.0,0.0
0.99949074,0.00050923997,1.0,0.0
0.9836521,0.016347848,1.0,0.0
0.98056704,0.01943292,1.0,0.0
0.5351593,0.46484074,0.0,1.0
0.9872902,0.012709802,1.0,0.0
0.91933626,0.08066371,1.0,0.0
0.9866175,0.013382457,1.0,0.0
0.99720156,0.0027984055,1.0,0.0
0.9997286,0.00027141382,1.0,0.0
0.09417628,0.9058237,0.0,1.0
0.8202423,0.17975773,0.0,1.0
0.9851136,0.014886322,1.0,0.0
0.9999758,2.4252018e-05,1.0,0.0
0.97464186,0.025358174,1.0,0.0
0.7610021,0.23899783,0.0,1.0
0.9957261,0.004273902,1.0,0.0
0.94584954,0.054150473,1.0,0.0
0.19196112,0.8080389,0.0,1.0
0.13988495,0.860115,0.0,1.0
0.8744262,0.12557378,0.0,1.0
0.9998865,0.00011352023,1.0,0.0
0.9896825,0.010317572,1.0,0.0
0.99927384,0.0007261705,1.0,0.0
0.99672,0.0032799416,1.0,0.0
0.18240291,0.8175971,0.0,1.0
0.9851783,0.014821682,0.0,1.0
0.99979466,0.00020532636,1.0,0.0
0.9984328,0.0015671313,1.0,0.0
0.99419194,0.0058079916,1.0,0.0
0.99880075,0.0011991982,1.0,0.0
0.99639386,0.0036061155,1.0,0.0
0.99800724,0.001992799,1.0,0.0
0.9985232,0.0014768048,1.0,0.0
0.9902546,0.009745433,1.0,0.0
0.9981749,0.0018250524,1.0,0.0
0.9974721,0.002527905,1.0,0.0
0.534189,0.46581098,0.0,1.0
0.9994825,0.00051751215,1.0,0.0
0.9330791,0.06692085,0.0,1.0
0.9991062,0.0008937692,1.0,0.0
0.9984938,0.0015061967,1.0,0.0
0.87455696,0.12544298,0.0,1.0
0.99986565,0.00013431431,1.0,0.0
0.7486534,0.25134662,0.0,1.0
0.9999635,3.643397e-05,1.0,0.0
0.9767377,0.023262316,1.0,0.0
0.7220765,0.2779235,0.0,1.0
0.9972727,0.0027272757,1.0,0.0
0.9992855,0.0007145035,1.0,0.0
0.99969494,0.00030506085,1.0,0.0
0.08862072,0.9113792,0.0,1.0
0.18225178,0.81774825,0.0,1.0
0.9984394,0.0015605733,1.0,0.0
0.99587196,0.004128034,1.0,0.0
0.99976176,0.00023828805,1.0,0.0
0.896378,0.103622064,1.0,0.0
0.9150389,0.08496115,0.0,1.0
0.18877496,0.81122506,1.0,0.0
0.99336267,0.006637298,1.0,0.0
0.9853974,0.014602614,1.0,0.0
0.79815215,0.2018478,0.0,1.0
0.9833524,0.016647505,1.0,0.0
0.9964066,0.003593336,1.0,0.0
0.89467883,0.10532118,1.0,0.0
0.9895537,0.010446284,1.0,0.0
0.9411867,0.05881326,1.0,0.0
0.75270027,0.24729979,1.0,0.0
0.8244172,0.17558278,0.0,1.0
0.86024255,0.13975745,0.0,1.0
0.99948126,0.00051874266,1.0,0.0
0.99448425,0.005515783,0.0,1.0
0.99888927,0.0011107409,1.0,0.0
0.23310275,0.7668973,0.0,1.0
0.98818797,0.011811996,1.0,0.0
0.9993198,0.00068023306,1.0,0.0
0.4747943,0.5252057,0.0,1.0
0.48272198,0.51727796,1.0,0.0
0.20575853,0.7942414,0.0,1.0
0.99878424,0.0012157822,1.0,0.0
0.99986804,0.00013196746,1.0,0.0
0.9996443,0.00035572916,1.0,0.0
0.337864,0.6621359,0.0,1.0
0.98406625,0.015933719,1.0,0.0
0.9255913,0.074408755,0.0,1.0
0.5710179,0.42898217,0.0,1.0
0.99577457,0.004225478,1.0,0.0
0.99944264,0.00055734196,1.0,0.0
0.9988619,0.001138133,1.0,0.0
0.981559,0.018441064,1.0,0.0
0.99643904,0.0035608774,1.0,0.0
0.8787344,0.12126557,0.0,1.0
0.99795073,0.002049292,1.0,0.0
0.9990472,0.00095275213,1.0,0.0
0.8448041,0.15519595,0.0,1.0
0.97039133,0.029608637,1.0,0.0
0.7132663,0.28673375,0.0,1.0
0.30813974,0.69186026,0.0,1.0
0.8735453,0.12645471,0.0,1.0
0.9999727,2.7306436e-05,1.0,0.0
0.99894124,0.0010587929,1.0,0.0
0.98837835,0.011621678,1.0,0.0
0.9958644,0.0041356175,1.0,0.0
0.9999491,5.086431e-05,1.0,0.0
0.94066817,0.059331853,0.0,1.0
0.9998697,0.00013031533,0.0,1.0
0.97700673,0.022993281,1.0,0.0
0.57214326,0.42785674,0.0,1.0
0.98608196,0.013918044,1.0,0.0
0.99784756,0.0021524532,0.0,1.0
0.99780935,0.0021906153,1.0,0.0
0.99624544,0.0037545701,1.0,0.0
0.996249,0.003751035,1.0,0.0
0.7242554,0.27574465,0.0,1.0
0.99488103,0.0051189284,1.0,0.0
0.99169195,0.008308071,1.0,0.0
0.17099664,0.8290034,0.0,1.0
0.77890605,0.22109391,0.0,1.0
0.7026124,0.29738763,1.0,0.0
0.9995534,0.00044659135,1.0,0.0
0.99955136,0.00044864652,1.0,0.0
0.99866915,0.0013308491,1.0,0.0
0.9876045,0.012395524,0.0,1.0
0.9427053,0.057294805,1.0,0.0
0.7165412,0.2834588,0.0,1.0
0.998892,0.001108025,1.0,0.0
0.96726817,0.032731853,1.0,0.0
0.9744732,0.025526782,1.0,0.0
0.9991948,0.0008051586,1.0,0.0
0.9978447,0.0021553505,1.0,0.0
0.98573965,0.014260321,1.0,0.0
0.40597555,0.59402436,0.0,1.0
0.96909094,0.030909123,0.0,1.0
0.9919437,0.008056258,1.0,0.0
0.9955047,0.004495319,1.0,0.0
0.32479805,0.67520195,0.0,1.0
0.9974718,0.0025281683,1.0,0.0
0.9656345,0.034365486,1.0,0.0
0.9907673,0.009232712,1.0,0.0
0.12835552,0.8716445,0.0,1.0
0.99999785,2.1050387e-06,1.0,0.0
0.9898309,0.010169111,1.0,0.0
0.9709372,0.02906277,0.0,1.0
0.9937736,0.006226371,1.0,0.0
0.9556225,0.044377513,1.0,0.0
0.9997044,0.00029552967,1.0,0.0
0.99733233,0.0026676978,1.0,0.0
0.86696476,0.13303524,1.0,0.0
0.9771236,0.022876462,1.0,0.0
0.961842,0.038157992,1.0,0.0
0.7605678,0.23943217,0.0,1.0
0.9950334,0.004966631,1.0,0.0
0.9997644,0.00023566461,1.0,0.0
0.4085587,0.59144133,0.0,1.0
0.9928555,0.0071444833,1.0,0.0
0.7480385,0.25196156,0.0,1.0
0.9958943,0.0041056727,1.0,0.0
0.98133904,0.018660938,1.0,0.0
0.94999427,0.050005697,0.0,1.0
0.98711395,0.012886013,0.0,1.0
0.41654447,0.58345556,0.0,1.0
0.9653938,0.034606196,0.0,1.0
0.27860546,0.72139454,0.0,1.0
0.9971336,0.0028664062,1.0,0.0
0.97184587,0.028154178,1.0,0.0
0.9975479,0.0024520166,1.0,0.0
0.4032273,0.5967728,0.0,1.0
0.9978078,0.0021921853,1.0,0.0
0.514728,0.48527193,1.0,0.0
0.99967873,0.00032125457,1.0,0.0
0.62931806,0.3706819,1.0,0.0
0.99890864,0.0010913496,0.0,1.0
0.303839,0.69616103,0.0,1.0
0.9994042,0.0005957959,1.0,0.0
0.90743864,0.0925613,1.0,0.0
0.7079525,0.29204744,1.0,0.0
0.07582343,0.9241765,0.0,1.0
0.997537,0.0024629894,1.0,0.0
0.1237648,0.8762352,0.0,1.0
0.9930112,0.006988855,1.0,0.0
0.88669235,0.11330767,1.0,0.0
0.08136784,0.91863215,0.0,1.0
0.14740533,0.8525947,0.0,1.0
0.7432014,0.25679862,0.0,1.0
0.6255237,0.3744763,1.0,0.0
0.9965707,0.003429319,1.0,0.0
0.76584196,0.23415804,0.0,1.0
0.9908598,0.009140215,1.0,0.0
0.7475113,0.2524887,0.0,1.0
0.9916535,0.008346543,1.0,0.0
0.9894638,0.010536138,1.0,0.0
0.9999888,1.1232217e-05,1.0,0.0
0.3430314,0.65696865,1.0,0.0
0.58373135,0.4162687,0.0,1.0
0.9998988,0.00010121001,1.0,0.0
0.9926267,0.0073732343,1.0,0.0
0.9973627,0.002637292,1.0,0.0
0.9939878,0.0060121785,1.0,0.0
0.99738127,0.0026186781,1.0,0.0
0.99121714,0.00878294,1.0,0.0
0.91500485,0.084995106,0.0,1.0
0.996754,0.0032459525,1.0,0.0
0.8490763,0.1509237,1.0,0.0
0.2985996,0.70140034,0.0,1.0
0.9980342,0.0019658129,1.0,0.0
0.984106,0.015894,1.0,0.0
0.4079251,0.59207493,0.0,1.0
0.9751923,0.024807675,1.0,0.0
0.99585694,0.004143077,1.0,0.0
0.99702317,0.0029768806,1.0,0.0
0.99982834,0.00017163683,1.0,0.0
0.96231717,0.03768287,0.0,1.0
0.55649865,0.4435014,1.0,0.0
0.59339243,0.40660757,0.0,1.0
0.8468434,0.15315662,1.0,0.0
0.9995715,0.00042852943,1.0,0.0
0.9998517,0.00014825647,1.0,0.0
0.9994924,0.0005075439,1.0,0.0
0.60518205,0.39481798,1.0,0.0
0.9860664,0.013933541,0.0,1.0
0.14336586,0.85663414,0.0,1.0
0.99853814,0.0014619012,1.0,0.0
0.9986607,0.0013393533,1.0,0.0
0.9994861,0.00051389186,1.0,0.0
0.98613095,0.013868981,1.0,0.0
0.99613225,0.0038677226,1.0,0.0
0.89446676,0.105533265,0.0,1.0
0.977023,0.022977062,1.0,0.0
0.96083724,0.039162688,0.0,1.0
0.91856486,0.08143511,0.0,1.0
0.845206,0.154794,0.0,1.0
0.9987679,0.0012320094,1.0,0.0
0.98760855,0.0123914145,1.0,0.0
0.08831641,0.9116836,0.0,1.0
0.9690898,0.030910224,1.0,0.0
0.999977,2.2970466e-05,1.0,0.0
0.99999964,4.0011173e-07,1.0,0.0
0.48565185,0.51434815,0.0,1.0
0.104745574,0.8952544,0.0,1.0
0.9984127,0.0015872417,1.0,0.0
0.4886167,0.5113833,0.0,1.0
0.9922875,0.0077124923,1.0,0.0
0.03267165,0.96732837,0.0,1.0
0.9866281,0.013371948,1.0,0.0
0.98923177,0.010768246,1.0,0.0
0.99957556,0.00042445853,0.0,1.0
0.97981894,0.020181105,1.0,0.0
0.80038005,0.19961996,0.0,1.0
0.9980088,0.0019912082,1.0,0.0
0.8190629,0.18093714,1.0,0.0
0.501485,0.498515,0.0,1.0
0.9896354,0.010364556,1.0,0.0
0.96041,0.03958997,0.0,1.0
0.8385473,0.16145274,0.0,1.0
0.9932458,0.006754264,1.0,0.0
0.14003818,0.85996187,0.0,1.0
0.99887913,0.001120824,1.0,0.0
0.9966558,0.003344194,1.0,0.0
0.11395477,0.88604516,0.0,1.0
0.99959487,0.00040512788,1.0,0.0
0.444469,0.55553097,0.0,1.0
0.9998765,0.000123505,1.0,0.0
0.79229367,0.20770635,0.0,1.0
0.99534106,0.004658983,1.0,0.0
0.75721097,0.24278902,0.0,1.0
0.8432214,0.1567786,1.0,0.0
0.937948,0.062052082,1.0,0.0
0.9998301,0.00016979952,1.0,0.0
0.99292517,0.0070748036,1.0,0.0
0.089103706,0.9108963,0.0,1.0
0.41056752,0.5894325,0.0,1.0
0.99504036,0.0049596657,1.0,0.0
0.9966905,0.003309431,1.0,0.0
0.7212966,0.27870342,0.0,1.0
0.9042057,0.09579432,1.0,0.0
0.87079275,0.12920718,1.0,0.0
0.9944395,0.0055605224,1.0,0.0
0.7900047,0.20999527,0.0,1.0
0.99569345,0.004306522,1.0,0.0
0.995854,0.004145952,1.0,0.0
0.99974245,0.00025754585,1.0,0.0
0.06117355,0.9388265,0.0,1.0
0.06621464,0.93378544,0.0,1.0
0.994816,0.0051839305,1.0,0.0
0.73050654,0.2694935,0.0,1.0
0.9720088,0.027991204,1.0,0.0
0.996878,0.0031219965,1.0,0.0
0.99997604,2.3991985e-05,1.0,0.0
0.7400352,0.25996488,0.0,1.0
0.7041174,0.29588258,0.0,1.0
0.16992626,0.8300737,0.0,1.0
0.99079156,0.009208497,1.0,0.0
0.36346212,0.63653785,0.0,1.0
0.9933357,0.006664248,1.0,0.0
0.12441053,0.8755895,0.0,1.0
0.90798044,0.09201955,1.0,0.0
0.9779735,0.022026423,1.0,0.0
0.99780387,0.0021961443,0.0,1.0
0.9917168,0.008283231,1.0,0.0
0.311587,0.688413,0.0,1.0
0.98872876,0.011271254,1.0,0.0
0.12626131,0.8737387,0.0,1.0
0.9552568,0.044743184,0.0,1.0
0.9942836,0.0057163644,1.0,0.0
0.9802193,0.019780647,0.0,1.0
0.70610535,0.29389468,0.0,1.0
0.99174315,0.008256821,0.0,1.0
0.9984907,0.0015092756,1.0,0.0
0.9995907,0.0004092896,0.0,1.0
0.999632,0.0003679789,1.0,0.0
0.7536312,0.24636881,1.0,0.0
0.8347067,0.16529329,0.0,1.0
0.8721284,0.12787157,0.0,1.0
0.93193233,0.06806767,1.0,0.0
0.98054117,0.019458823,1.0,0.0
0.9972288,0.0027712055,1.0,0.0
0.9993992,0.00060080865,1.0,0.0
0.99981755,0.00018245375,1.0,0.0
0.9994753,0.00052471465,0.0,1.0
0.71704704,0.28295293,0.0,1.0
0.9940017,0.005998282,1.0,0.0
0.91688937,0.083110645,1.0,0.0
0.97634125,0.023658782,1.0,0.0
0.99742645,0.002573584,1.0,0.0
0.999724,0.000275961,1.0,0.0
0.9995603,0.00043972515,1.0,0.0
0.77915263,0.22084734,1.0,0.0
0.99980813,0.00019184592,1.0,0.0
0.99990785,9.209834e-05,1.0,0.0
0.9986506,0.0013494311,1.0,0.0
0.9605313,0.039468754,1.0,0.0
0.9980692,0.0019307783,1.0,0.0
0.29436833,0.7056316,0.0,1.0
0.99152,0.008480058,0.0,1.0
0.9985649,0.0014351708,1.0,0.0
0.74623626,0.2537638,0.0,1.0
0.7287831,0.27121696,0.0,1.0
0.60522324,0.3947768,0.0,1.0
0.12833515,0.8716649,0.0,1.0
0.94378316,0.056216825,1.0,0.0
0.119227886,0.8807722,0.0,1.0
0.6996802,0.30031982,0.0,1.0
0.99998903,1.1006872e-05,0.0,1.0
0.9940965,0.0059035257,1.0,0.0
0.9933288,0.006671177,1.0,0.0
0.33022958,0.6697704,0.0,1.0
0.99831533,0.0016846474,1.0,0.0
0.47228983,0.52771014,0.0,1.0
0.9983393,0.0016607154,1.0,0.0
0.9949116,0.0050884504,1.0,0.0
0.8787112,0.12128874,0.0,1.0
0.950244,0.04975595,1.0,0.0
0.9992574,0.00074260763,1.0,0.0
0.99605274,0.0039472813,1.0,0.0
0.99994564,5.4345568e-05,1.0,0.0
0.99375063,0.0062493472,1.0,0.0
0.9284723,0.07152775,1.0,0.0
0.99392265,0.0060773264,1.0,0.0
0.97654766,0.023452291,0.0,1.0
0.999087,0.0009129707,1.0,0.0
0.99954295,0.00045702417,1.0,0.0
0.26718444,0.73281556,0.0,1.0
0.34761766,0.6523824,0.0,1.0
0.995118,0.004882032,1.0,0.0
0.9989918,0.0010082135,1.0,0.0
0.9951344,0.004865635,1.0,0.0
0.99870753,0.0012924753,1.0,0.0
0.36341095,0.63658905,0.0,1.0
0.9997811,0.0002189482,1.0,0.0
0.75212634,0.2478736,1.0,0.0
0.2676833,0.7323168,0.0,1.0
0.9987496,0.0012503929,1.0,0.0
0.9976457,0.0023542866,1.0,0.0
0.7392354,0.2607646,0.0,1.0
0.99596715,0.0040328647,1.0,0.0
0.06641043,0.9335895,0.0,1.0
0.99965036,0.00034961352,1.0,0.0
0.99863964,0.0013603709,1.0,0.0
0.9935155,0.006484524,1.0,0.0
0.9939865,0.006013489,1.0,0.0
0.42435953,0.57564056,0.0,1.0
0.99735886,0.0026411228,1.0,0.0
0.97011864,0.029881343,1.0,0.0
0.9992187,0.00078124506,1.0,0.0
0.99979633,0.00020362879,1.0,0.0
0.7787019,0.22129817,0.0,1.0
0.9562018,0.043798245,0.0,1.0
0.93868065,0.061319362,1.0,0.0
0.86815757,0.13184243,0.0,1.0
0.99921906,0.0007808856,1.0,0.0
0.96503985,0.03496015,1.0,0.0
0.99870574,0.0012941973,1.0,0.0
0.9240175,0.07598246,0.0,1.0
0.7875805,0.21241954,1.0,0.0
0.9784112,0.021588765,1.0,0.0
0.61098593,0.38901415,0.0,1.0
0.99376243,0.0062375306,1.0,0.0
0.9952976,0.004702453,1.0,0.0
0.7348879,0.2651121,0.0,1.0
0.9999434,5.6662666e-05,1.0,0.0
0.9971585,0.002841446,1.0,0.0
