hbb_prediction,qcd prediction,hbb_label,qcd_label
0.99853873,0.0014613264,1.0,0.0
0.39425343,0.6057465,0.0,1.0
0.84821767,0.15178238,0.0,1.0
0.93450207,0.065497935,1.0,0.0
0.9994431,0.0005568304,1.0,0.0
0.9639965,0.0360035,0.0,1.0
0.94394577,0.056054298,1.0,0.0
0.99648476,0.0035151925,1.0,0.0
0.98893905,0.011060946,1.0,0.0
0.66954386,0.3304561,1.0,0.0
0.9940612,0.0059387996,1.0,0.0
0.6837448,0.3162552,0.0,1.0
0.9710372,0.028962797,1.0,0.0
0.3478975,0.65210253,0.0,1.0
0.36003667,0.6399633,0.0,1.0
0.99295795,0.0070420858,1.0,0.0
0.9880399,0.011960107,1.0,0.0
0.9742606,0.025739387,1.0,0.0
0.98922426,0.01077574,1.0,0.0
0.9913476,0.008652362,1.0,0.0
0.81397307,0.18602686,1.0,0.0
0.8053191,0.19468088,0.0,1.0
0.8826595,0.11734048,1.0,0.0
0.41992196,0.580078,0.0,1.0
0.9475788,0.05242124,1.0,0.0
0.9667635,0.033236537,1.0,0.0
0.91802686,0.08197319,0.0,1.0
0.6565342,0.34346578,0.0,1.0
0.99239373,0.007606255,1.0,0.0
0.8179375,0.1820625,0.0,1.0
0.8931155,0.10688449,1.0,0.0
0.99630827,0.0036917569,1.0,0.0
0.9907623,0.009237747,1.0,0.0
0.99280494,0.007195124,1.0,0.0
0.951758,0.04824199,1.0,0.0
0.9985869,0.0014130877,1.0,0.0
0.9963714,0.003628625,1.0,0.0
0.7996455,0.20035452,0.0,1.0
0.9838128,0.016187198,1.0,0.0
0.9520907,0.04790937,1.0,0.0
0.9860573,0.013942778,1.0,0.0
0.9971827,0.0028172734,1.0,0.0
0.86422503,0.13577496,1.0,0.0
0.99790454,0.002095499,1.0,0.0
0.9973086,0.0026914019,1.0,0.0
0.33564162,0.66435844,0.0,1.0
0.99492186,0.005078194,1.0,0.0
0.538204,0.46179602,1.0,0.0
0.7876318,0.21236816,1.0,0.0
0.99186534,0.008134668,1.0,0.0
0.9919302,0.008069836,0.0,1.0
0.9876489,0.012351063,1.0,0.0
0.57823205,0.42176792,0.0,1.0
0.9915411,0.008458959,1.0,0.0
0.98914206,0.010857944,1.0,0.0
0.97723013,0.02276988,1.0,0.0
0.9294724,0.07052761,0.0,1.0
0.49918813,0.50081193,0.0,1.0
0.99321306,0.006786923,1.0,0.0
0.99513394,0.0048661013,1.0,0.0
0.8732479,0.1267521,0.0,1.0
0.90738976,0.09261021,1.0,0.0
0.93539613,0.06460394,1.0,0.0
0.94164896,0.058351055,1.0,0.0
0.787439,0.21256101,0.0,1.0
0.9968213,0.0031787513,1.0,0.0
0.9901417,0.0098583475,1.0,0.0
0.89646167,0.10353827,1.0,0.0
0.7117315,0.2882686,0.0,1.0
0.6489095,0.3510905,0.0,1.0
0.8118911,0.18810897,0.0,1.0
0.9881542,0.011845857,1.0,0.0
0.99936944,0.0006306211,1.0,0.0
0.73407274,0.26592728,0.0,1.0
0.9910781,0.00892191,0.0,1.0
0.39563945,0.6043606,0.0,1.0
0.99921024,0.0007897776,1.0,0.0
0.9957985,0.0042014355,1.0,0.0
0.8980053,0.10199473,1.0,0.0
0.98393977,0.016060207,0.0,1.0
0.59107906,0.4089209,0.0,1.0
0.78590876,0.21409118,1.0,0.0
0.9943445,0.005655563,1.0,0.0
0.9938239,0.0061760973,1.0,0.0
0.88874733,0.11125264,1.0,0.0
0.919027,0.080973,1.0,0.0
0.2774072,0.7225927,0.0,1.0
0.829044,0.17095602,0.0,1.0
0.98690134,0.013098616,1.0,0.0
0.9012105,0.09878948,1.0,0.0
0.75785613,0.24214387,1.0,0.0
0.8792298,0.12077029,1.0,0.0
0.9993932,0.00060678436,1.0,0.0
0.34810266,0.6518973,0.0,1.0
0.93276113,0.067238934,1.0,0.0
0.9947954,0.005204658,1.0,0.0
0.34985182,0.65014815,0.0,1.0
0.570091,0.42990896,1.0,0.0
0.9901502,0.00984974,1.0,0.0
0.93562293,0.0643771,1.0,0.0
0.3344027,0.6655973,0.0,1.0
0.9972024,0.0027976313,1.0,0.0
0.9988966,0.0011033409,1.0,0.0
0.99017394,0.009826013,1.0,0.0
0.54816204,0.45183796,0.0,1.0
0.9920576,0.007942438,0.0,1.0
0.9330612,0.0669388,1.0,0.0
0.51794744,0.48205256,0.0,1.0
0.56370896,0.43629107,0.0,1.0
0.8704691,0.12953095,1.0,0.0
0.7444522,0.2555478,0.0,1.0
0.9963898,0.003610134,1.0,0.0
0.912322,0.087678075,0.0,1.0
0.9896115,0.010388495,1.0,0.0
0.9939512,0.006048766,0.0,1.0
0.5751612,0.42483872,0.0,1.0
0.99716187,0.0028381827,1.0,0.0
0.99252325,0.0074768052,1.0,0.0
0.7849361,0.21506388,1.0,0.0
0.50821877,0.4917812,1.0,0.0
0.99741864,0.002581309,1.0,0.0
0.97466487,0.02533512,1.0,0.0
0.97614914,0.023850866,0.0,1.0
0.9712294,0.0287706,1.0,0.0
0.9045483,0.095451705,0.0,1.0
0.9673779,0.03262213,0.0,1.0
0.99127406,0.00872594,1.0,0.0
0.8203706,0.17962937,1.0,0.0
0.9947915,0.0052084983,1.0,0.0
0.9845604,0.015439666,0.0,1.0
0.7147048,0.2852952,0.0,1.0
0.9810955,0.018904446,1.0,0.0
0.9977331,0.002266827,1.0,0.0
0.9757327,0.024267381,1.0,0.0
0.85909253,0.14090747,1.0,0.0
0.66653055,0.33346945,0.0,1.0
0.9936651,0.006334968,1.0,0.0
0.704246,0.295754,0.0,1.0
0.9583924,0.041607633,1.0,0.0
0.83230704,0.16769294,0.0,1.0
0.9983885,0.0016115454,1.0,0.0
0.80958056,0.19041947,1.0,0.0
0.98945504,0.010544931,1.0,0.0
0.9726773,0.027322758,1.0,0.0
0.32765666,0.6723433,0.0,1.0
0.92548937,0.07451065,1.0,0.0
0.9766382,0.023361877,1.0,0.0
0.9707624,0.029237593,1.0,0.0
0.9640341,0.035965893,1.0,0.0
0.9645139,0.03548608,1.0,0.0
0.9980592,0.0019408016,1.0,0.0
0.984962,0.015037981,1.0,0.0
0.98378974,0.01621024,1.0,0.0
0.30402735,0.6959727,0.0,1.0
0.99571085,0.0042891284,0.0,1.0
0.9893387,0.010661258,1.0,0.0
0.7716876,0.22831237,1.0,0.0
0.96270907,0.037290867,1.0,0.0
0.99896705,0.0010329433,1.0,0.0
0.6300751,0.36992496,0.0,1.0
0.96093476,0.039065205,0.0,1.0
0.9928369,0.007163135,1.0,0.0
0.9969639,0.0030360767,1.0,0.0
0.88707304,0.11292691,1.0,0.0
0.84787804,0.15212192,0.0,1.0
0.9855723,0.014427674,1.0,0.0
0.643643,0.35635695,0.0,1.0
0.9934202,0.006579759,1.0,0.0
0.50458807,0.4954119,0.0,1.0
0.9932285,0.006771544,1.0,0.0
0.24603172,0.7539683,0.0,1.0
0.99350935,0.006490609,1.0,0.0
0.66351646,0.3364835,0.0,1.0
0.9814705,0.018529505,1.0,0.0
0.9121692,0.08783082,1.0,0.0
0.9938461,0.00615387,1.0,0.0
0.92773575,0.07226421,1.0,0.0
0.34719995,0.6528001,0.0,1.0
0.98096496,0.019035095,1.0,0.0
0.33522287,0.6647772,0.0,1.0
0.6628762,0.33712384,0.0,1.0
0.9744435,0.025556484,1.0,0.0
0.90830684,0.091693096,1.0,0.0
0.9491134,0.050886594,1.0,0.0
0.9871631,0.012836886,1.0,0.0
0.9954862,0.0045137955,1.0,0.0
0.84464484,0.15535519,1.0,0.0
0.90882564,0.09117435,0.0,1.0
0.94791543,0.052084606,1.0,0.0
0.61054915,0.38945082,0.0,1.0
0.9955348,0.0044651884,1.0,0.0
0.3363589,0.6636411,0.0,1.0
0.911172,0.088828094,0.0,1.0
0.84989315,0.15010686,1.0,0.0
0.9888236,0.0111763915,1.0,0.0
0.9880251,0.011974919,1.0,0.0
0.92558354,0.07441643,1.0,0.0
0.99774456,0.0022555208,1.0,0.0
0.9465157,0.053484257,0.0,1.0
0.9972899,0.002710107,1.0,0.0
0.9981527,0.0018472755,1.0,0.0
0.9715289,0.028471103,1.0,0.0
0.81497073,0.1850293,0.0,1.0
0.99175537,0.008244624,1.0,0.0
0.9954543,0.004545669,1.0,0.0
0.99671423,0.0032857428,1.0,0.0
0.3522566,0.64774346,0.0,1.0
0.5599087,0.44009128,1.0,0.0
0.9959265,0.004073518,1.0,0.0
0.687628,0.31237203,0.0,1.0
0.97854495,0.021455074,1.0,0.0
0.9918556,0.008144329,1.0,0.0
0.9584146,0.041585423,1.0,0.0
0.22692013,0.7730799,0.0,1.0
0.9940467,0.0059533035,1.0,0.0
0.9980659,0.00193416,1.0,0.0
0.386016,0.6139839,0.0,1.0
0.98916805,0.01083199,0.0,1.0
0.94855887,0.05144109,1.0,0.0
0.99695325,0.0030467557,1.0,0.0
0.9732597,0.026740314,0.0,1.0
0.96913326,0.030866731,1.0,0.0
0.9992662,0.00073379313,1.0,0.0
0.3751482,0.6248518,0.0,1.0
0.9606013,0.039398715,1.0,0.0
0.99674606,0.0032539682,1.0,0.0
0.9914512,0.0085488735,1.0,0.0
0.96018136,0.039818663,0.0,1.0
0.9908964,0.009103622,1.0,0.0
0.37899566,0.6210043,0.0,1.0
0.57746637,0.4225336,1.0,0.0
0.83147943,0.16852057,1.0,0.0
0.9665442,0.033455763,0.0,1.0
0.99123186,0.0087681785,0.0,1.0
0.98008454,0.019915499,0.0,1.0
0.7796371,0.22036292,0.0,1.0
0.5836457,0.41635433,0.0,1.0
0.9967788,0.003221192,1.0,0.0
0.8886945,0.11130545,1.0,0.0
0.51028484,0.4897152,0.0,1.0
0.28172547,0.7182746,0.0,1.0
0.7806424,0.21935762,1.0,0.0
0.6697848,0.33021525,1.0,0.0
0.9977216,0.0022784004,0.0,1.0
0.3992915,0.60070854,0.0,1.0
0.99831855,0.0016815052,1.0,0.0
0.8373601,0.16263995,0.0,1.0
0.9986694,0.0013306298,1.0,0.0
0.9808261,0.019173922,1.0,0.0
0.98211116,0.017888855,1.0,0.0
0.99520266,0.004797332,1.0,0.0
0.9851376,0.014862371,1.0,0.0
0.9762024,0.023797603,0.0,1.0
0.9984756,0.0015243551,1.0,0.0
0.99325776,0.0067422236,1.0,0.0
0.73062724,0.2693728,0.0,1.0
0.953881,0.046119016,0.0,1.0
0.9721156,0.027884385,0.0,1.0
0.9985129,0.0014870344,1.0,0.0
0.9926959,0.0073040957,1.0,0.0
0.8978429,0.10215714,1.0,0.0
0.98647934,0.013520658,1.0,0.0
0.8608068,0.1391932,1.0,0.0
0.9935343,0.006465735,1.0,0.0
0.98935354,0.010646447,1.0,0.0
0.972639,0.02736101,1.0,0.0
0.77943695,0.22056311,0.0,1.0
0.65116,0.34883994,1.0,0.0
0.97493935,0.025060728,1.0,0.0
0.8629286,0.13707134,1.0,0.0
0.63701373,0.3629863,1.0,0.0
0.99761957,0.0023804032,0.0,1.0
0.99769944,0.0023005612,0.0,1.0
0.9948473,0.0051527107,1.0,0.0
0.40223446,0.59776556,0.0,1.0
0.91757655,0.08242338,0.0,1.0
0.9264287,0.07357134,1.0,0.0
0.5891078,0.41089222,1.0,0.0
0.7126212,0.28737873,0.0,1.0
0.736159,0.26384097,0.0,1.0
0.99559385,0.004406156,1.0,0.0
0.33173504,0.668265,0.0,1.0
0.70481384,0.2951862,1.0,0.0
0.97220856,0.027791442,1.0,0.0
0.82730454,0.17269546,1.0,0.0
0.9885135,0.011486505,1.0,0.0
0.9654699,0.034530073,1.0,0.0
0.27355513,0.72644484,0.0,1.0
0.9570516,0.042948417,1.0,0.0
0.8874631,0.112536944,1.0,0.0
0.93948585,0.060514208,1.0,0.0
0.99911886,0.00088114763,1.0,0.0
0.6924413,0.30755875,0.0,1.0
0.48301,0.51698995,0.0,1.0
0.8992404,0.10075962,1.0,0.0
0.9618719,0.038128052,0.0,1.0
0.6719159,0.32808405,1.0,0.0
0.9715611,0.028438972,0.0,1.0
0.9591092,0.040890817,1.0,0.0
0.623709,0.37629104,0.0,1.0
0.99210066,0.007899384,1.0,0.0
0.99460816,0.005391828,1.0,0.0
0.50037915,0.49962085,0.0,1.0
0.95045024,0.049549803,1.0,0.0
0.6063353,0.39366472,1.0,0.0
0.98383594,0.016164053,1.0,0.0
0.90575016,0.094249845,1.0,0.0
0.9820619,0.017938081,0.0,1.0
0.95400965,0.045990366,1.0,0.0
0.9764929,0.023507154,1.0,0.0
0.9913652,0.008634825,1.0,0.0
0.8921099,0.10789016,0.0,1.0
0.9985781,0.0014219033,1.0,0.0
0.70249283,0.29750717,0.0,1.0
0.96883327,0.031166729,1.0,0.0
0.962238,0.037761994,0.0,1.0
0.9048332,0.09516686,0.0,1.0
0.9765695,0.023430442,1.0,0.0
0.9946784,0.0053216675,1.0,0.0
0.9980806,0.0019194166,1.0,0.0
0.99195015,0.008049836,1.0,0.0
0.95300895,0.046991017,0.0,1.0
0.616605,0.38339502,0.0,1.0
0.8840457,0.11595429,1.0,0.0
0.8634024,0.13659763,1.0,0.0
0.9951544,0.004845612,1.0,0.0
0.58148134,0.41851863,0.0,1.0
0.4706665,0.5293335,0.0,1.0
0.9781044,0.0218956,1.0,0.0
0.49497098,0.505029,0.0,1.0
0.61195755,0.3880424,0.0,1.0
0.97130483,0.028695168,1.0,0.0
0.847502,0.15249799,1.0,0.0
0.7768292,0.22317082,1.0,0.0
0.45286086,0.5471391,0.0,1.0
0.9467938,0.05320621,1.0,0.0
0.9477672,0.052232843,0.0,1.0
0.9916889,0.008311168,1.0,0.0
0.37682188,0.6231781,0.0,1.0
0.99579006,0.0042099007,1.0,0.0
0.99006,0.009940051,1.0,0.0
0.9990339,0.00096610613,1.0,0.0
0.9949067,0.0050932877,1.0,0.0
0.3390282,0.66097176,0.0,1.0
0.930032,0.06996801,1.0,0.0
0.778503,0.22149706,0.0,1.0
0.354011,0.645989,0.0,1.0
0.95101106,0.048988964,1.0,0.0
0.57507855,0.42492145,0.0,1.0
0.64042246,0.3595776,0.0,1.0
0.9248223,0.075177655,1.0,0.0
0.9847836,0.015216427,1.0,0.0
0.9974412,0.0025588463,1.0,0.0
0.9718568,0.028143192,1.0,0.0
0.41785702,0.58214295,0.0,1.0
0.95215076,0.04784928,1.0,0.0
0.48074484,0.51925516,0.0,1.0
0.9851894,0.0148106,1.0,0.0
0.86990005,0.13009994,0.0,1.0
0.587299,0.41270095,0.0,1.0
0.992023,0.0079769995,1.0,0.0
0.73940825,0.26059175,0.0,1.0
0.9893863,0.010613705,1.0,0.0
0.9960531,0.00394691,1.0,0.0
0.9967456,0.0032543857,1.0,0.0
0.9778072,0.022192754,1.0,0.0
0.9434633,0.056536637,1.0,0.0
0.99511814,0.0048819208,1.0,0.0
0.59576464,0.40423536,0.0,1.0
0.99651116,0.0034888277,1.0,0.0
0.99903345,0.0009665236,1.0,0.0
0.96823263,0.031767346,1.0,0.0
0.479164,0.52083606,0.0,1.0
0.3967818,0.6032182,0.0,1.0
0.39828897,0.6017111,0.0,1.0
0.98452574,0.015474308,1.0,0.0
0.8555155,0.14448455,0.0,1.0
0.5974069,0.4025931,0.0,1.0
0.9977603,0.002239683,1.0,0.0
0.9968363,0.003163667,1.0,0.0
0.9981122,0.001887748,1.0,0.0
0.34759364,0.6524064,0.0,1.0
0.6704328,0.32956722,1.0,0.0
0.9949732,0.0050268085,1.0,0.0
0.9357958,0.06420418,1.0,0.0
0.4304481,0.5695519,0.0,1.0
0.9343209,0.065679066,0.0,1.0
0.983431,0.016568998,1.0,0.0
0.45996827,0.5400317,0.0,1.0
0.99526393,0.0047360747,1.0,0.0
0.8742238,0.12577611,1.0,0.0
0.9947353,0.0052646566,1.0,0.0
0.9388596,0.06114042,1.0,0.0
0.9291521,0.07084786,1.0,0.0
0.8466123,0.15338768,0.0,1.0
0.98516375,0.014836291,1.0,0.0
0.9958902,0.0041098637,1.0,0.0
0.99196213,0.008037836,1.0,0.0
0.99903476,0.0009652491,1.0,0.0
0.99562955,0.0043704608,1.0,0.0
0.95368516,0.04631479,1.0,0.0
0.56438094,0.43561903,1.0,0.0
0.70632356,0.29367647,0.0,1.0
0.560691,0.43930903,0.0,1.0
0.9343085,0.06569143,1.0,0.0
0.9641137,0.035886254,1.0,0.0
0.90492356,0.095076464,1.0,0.0
0.9930126,0.006987452,1.0,0.0
0.36662257,0.63337743,0.0,1.0
0.9979075,0.0020925319,1.0,0.0
0.9936521,0.006347827,1.0,0.0
0.32576194,0.674238,0.0,1.0
0.48072752,0.51927257,0.0,1.0
0.72045034,0.27954972,1.0,0.0
0.97249764,0.027502412,1.0,0.0
0.9216847,0.07831537,1.0,0.0
0.6141566,0.38584334,1.0,0.0
0.94199723,0.0580028,1.0,0.0
0.91899437,0.0810057,1.0,0.0
0.9563011,0.043698955,1.0,0.0
0.99252737,0.0074725947,1.0,0.0
0.96943676,0.030563269,1.0,0.0
0.4482678,0.55173224,0.0,1.0
0.95638806,0.043611955,1.0,0.0
0.7982323,0.20176768,1.0,0.0
0.9883901,0.011609952,1.0,0.0
0.76068604,0.23931405,1.0,0.0
0.99806684,0.0019332011,1.0,0.0
0.9947584,0.0052415356,1.0,0.0
0.99369836,0.00630165,1.0,0.0
0.99604106,0.0039589824,1.0,0.0
0.9857597,0.014240334,1.0,0.0
0.9795105,0.020489562,1.0,0.0
0.9986343,0.0013657256,0.0,1.0
0.928218,0.07178201,1.0,0.0
0.27941015,0.7205898,0.0,1.0
0.965021,0.03497902,1.0,0.0
0.9937656,0.006234357,1.0,0.0
0.51922995,0.48077014,0.0,1.0
0.98484206,0.015157925,1.0,0.0
0.9905963,0.009403738,1.0,0.0
0.7174805,0.28251955,0.0,1.0
0.8119912,0.18800876,1.0,0.0
0.98653203,0.01346801,1.0,0.0
0.5485282,0.45147175,0.0,1.0
0.9882041,0.011795821,1.0,0.0
0.9356662,0.064333774,1.0,0.0
0.9711375,0.028862514,1.0,0.0
0.98963916,0.0103608295,1.0,0.0
0.5188482,0.48115182,0.0,1.0
0.77987134,0.2201287,1.0,0.0
0.9974778,0.0025221969,1.0,0.0
0.53680056,0.46319947,0.0,1.0
0.99479806,0.005201913,1.0,0.0
0.98670447,0.013295603,1.0,0.0
0.6496048,0.35039523,0.0,1.0
0.9928127,0.007187252,1.0,0.0
0.49363545,0.5063646,1.0,0.0
0.9940479,0.005952104,1.0,0.0
0.7404996,0.25950035,0.0,1.0
0.97653633,0.02346364,0.0,1.0
0.98529345,0.014706528,1.0,0.0
0.32070255,0.67929745,0.0,1.0
0.9913645,0.008635511,1.0,0.0
0.80415744,0.1958425,1.0,0.0
0.9820774,0.017922496,1.0,0.0
0.9951839,0.0048161135,1.0,0.0
0.80667,0.19333003,1.0,0.0
0.98230517,0.017694902,1.0,0.0
0.99388206,0.0061179465,1.0,0.0
0.9916824,0.008317588,0.0,1.0
0.7363586,0.2636414,1.0,0.0
0.3775758,0.62242424,0.0,1.0
0.9973363,0.0026636412,1.0,0.0
0.99978226,0.00021775984,1.0,0.0
0.9961124,0.003887574,1.0,0.0
0.9989029,0.0010970802,1.0,0.0
0.9995433,0.0004567753,1.0,0.0
0.97282267,0.027177298,0.0,1.0
0.9866241,0.013375892,1.0,0.0
0.41602612,0.58397394,0.0,1.0
0.35388705,0.64611304,0.0,1.0
0.986361,0.013638933,0.0,1.0
0.9738022,0.026197724,1.0,0.0
0.98740876,0.012591315,1.0,0.0
0.7719053,0.22809468,0.0,1.0
0.8256123,0.17438774,1.0,0.0
0.9982772,0.0017228032,1.0,0.0
0.9987826,0.0012174707,1.0,0.0
0.88288164,0.11711841,1.0,0.0
0.8608613,0.13913864,1.0,0.0
0.95802534,0.041974682,0.0,1.0
0.96769744,0.03230254,1.0,0.0
0.9932092,0.0067907614,1.0,0.0
0.9984504,0.0015496004,1.0,0.0
0.33711916,0.6628808,0.0,1.0
0.97745425,0.022545794,1.0,0.0
0.53030133,0.46969867,1.0,0.0
0.7304256,0.26957437,0.0,1.0
0.88413656,0.11586348,0.0,1.0
0.96028435,0.039715696,1.0,0.0
0.9851031,0.01489695,1.0,0.0
0.5304189,0.46958116,1.0,0.0
0.71673644,0.28326353,0.0,1.0
0.9994153,0.0005846811,1.0,0.0
0.84979063,0.15020934,1.0,0.0
0.9671482,0.032851845,0.0,1.0
0.96756953,0.032430496,1.0,0.0
0.95488244,0.04511751,0.0,1.0
0.5824993,0.41750064,0.0,1.0
0.93418825,0.065811776,1.0,0.0
0.9714698,0.028530138,1.0,0.0
0.98687345,0.013126495,1.0,0.0
0.9755604,0.024439558,1.0,0.0
0.99715185,0.0028481542,0.0,1.0
0.96147114,0.038528867,1.0,0.0
0.763461,0.23653899,1.0,0.0
0.9487009,0.051299125,1.0,0.0
0.99326867,0.006731312,1.0,0.0
0.86799794,0.13200213,1.0,0.0
0.41106197,0.58893806,0.0,1.0
0.92085856,0.0791414,1.0,0.0
0.5873505,0.4126495,0.0,1.0
0.9989795,0.0010204847,1.0,0.0
0.8912219,0.10877816,1.0,0.0
0.9942357,0.005764309,1.0,0.0
0.99895453,0.0010454501,1.0,0.0
0.969296,0.030704018,1.0,0.0
0.9848905,0.015109425,0.0,1.0
0.8073811,0.19261888,0.0,1.0
0.99470705,0.00529294,1.0,0.0
0.9909298,0.00907024,1.0,0.0
0.9946354,0.0053645372,1.0,0.0
0.45341712,0.54658294,1.0,0.0
0.4461762,0.5538238,0.0,1.0
0.9463959,0.053604104,0.0,1.0
0.9741011,0.025898864,0.0,1.0
0.99674404,0.0032558923,1.0,0.0
0.9945557,0.005444339,1.0,0.0
0.7692929,0.23070711,1.0,0.0
0.6869264,0.31307358,1.0,0.0
0.5252049,0.47479513,0.0,1.0
0.9661044,0.03389563,1.0,0.0
0.34131393,0.65868604,0.0,1.0
0.9920201,0.00797992,1.0,0.0
0.94952875,0.050471235,1.0,0.0
0.9798416,0.020158457,0.0,1.0
0.99824584,0.0017542288,1.0,0.0
0.20999117,0.79000884,1.0,0.0
0.9600071,0.039992914,0.0,1.0
0.99359596,0.0064040613,1.0,0.0
0.986101,0.013899072,1.0,0.0
0.7645678,0.2354322,0.0,1.0
0.98475754,0.015242495,1.0,0.0
0.99032533,0.009674725,1.0,0.0
0.36444965,0.6355503,0.0,1.0
0.9962366,0.0037633718,1.0,0.0
0.9991559,0.00084414356,1.0,0.0
0.9964139,0.0035861062,1.0,0.0
0.9395961,0.0604039,1.0,0.0
0.89783365,0.10216637,1.0,0.0
0.98109734,0.018902661,0.0,1.0
0.9735607,0.026439268,1.0,0.0
0.6165253,0.3834747,0.0,1.0
0.98902696,0.010973034,0.0,1.0
0.7990095,0.2009905,1.0,0.0
0.48614174,0.51385826,0.0,1.0
0.9924154,0.007584516,1.0,0.0
0.3118946,0.6881054,0.0,1.0
0.9896864,0.010313502,0.0,1.0
0.9874791,0.012520903,1.0,0.0
0.35765696,0.64234304,0.0,1.0
0.9948842,0.0051158355,1.0,0.0
0.58185226,0.4181477,0.0,1.0
0.88601935,0.113980696,1.0,0.0
0.6917361,0.30826393,0.0,1.0
0.35282815,0.64717185,0.0,1.0
0.9966084,0.0033915895,1.0,0.0
0.9809694,0.019030517,0.0,1.0
0.9388363,0.0611637,1.0,0.0
0.7563332,0.24366677,1.0,0.0
0.44601363,0.5539864,1.0,0.0
0.99028695,0.009712998,1.0,0.0
0.9967552,0.0032447819,1.0,0.0
0.99547786,0.004522114,1.0,0.0
0.60798436,0.3920156,0.0,1.0
0.9432168,0.05678321,1.0,0.0
0.9962752,0.003724788,1.0,0.0
0.7485457,0.25145432,0.0,1.0
0.7351457,0.26485434,1.0,0.0
0.9770847,0.022915334,1.0,0.0
0.5681181,0.43188187,0.0,1.0
0.4638631,0.53613687,0.0,1.0
0.7899934,0.21000667,0.0,1.0
0.88329375,0.1167063,1.0,0.0
0.9914404,0.008559553,1.0,0.0
0.55278003,0.44721997,1.0,0.0
0.42280638,0.5771936,0.0,1.0
0.9830058,0.016994165,1.0,0.0
0.9954674,0.004532554,1.0,0.0
0.46787855,0.5321214,0.0,1.0
0.9914756,0.008524439,1.0,0.0
0.33973905,0.6602609,0.0,1.0
0.9866197,0.013380259,1.0,0.0
0.9642473,0.035752773,1.0,0.0
0.9528701,0.047129884,0.0,1.0
0.37483835,0.62516165,1.0,0.0
0.79720396,0.20279609,0.0,1.0
0.98247486,0.017525176,1.0,0.0
0.9430788,0.056921132,0.0,1.0
0.9927811,0.0072189686,0.0,1.0
0.9631167,0.036883216,1.0,0.0
0.9529348,0.047065184,1.0,0.0
0.9946425,0.005357436,1.0,0.0
0.61102116,0.38897884,1.0,0.0
0.9934928,0.0065071634,1.0,0.0
0.3028606,0.69713944,0.0,1.0
0.67735714,0.3226429,1.0,0.0
0.98871,0.011290022,1.0,0.0
0.9533599,0.04664012,1.0,0.0
0.9938351,0.006164977,1.0,0.0
0.99162924,0.008370822,1.0,0.0
0.96101624,0.038983732,1.0,0.0
0.9968393,0.0031606532,1.0,0.0
0.9490144,0.050985634,1.0,0.0
0.61189073,0.3881093,0.0,1.0
0.9206735,0.079326525,0.0,1.0
0.989218,0.010782015,1.0,0.0
0.465435,0.53456503,0.0,1.0
0.9509356,0.04906444,1.0,0.0
0.5729769,0.4270231,0.0,1.0
0.97259426,0.027405718,0.0,1.0
0.40846294,0.59153706,0.0,1.0
0.9744003,0.02559969,1.0,0.0
0.9992071,0.00079300534,0.0,1.0
0.9181292,0.08187072,1.0,0.0
0.9786173,0.021382693,1.0,0.0
0.9885889,0.011411037,1.0,0.0
0.88559395,0.11440603,1.0,0.0
0.5604708,0.4395292,1.0,0.0
0.9610938,0.038906243,1.0,0.0
0.9391232,0.060876835,1.0,0.0
0.9937937,0.006206305,1.0,0.0
0.99533254,0.004667495,1.0,0.0
0.98871887,0.011281212,1.0,0.0
0.53984284,0.46015716,0.0,1.0
0.9997247,0.0002752804,1.0,0.0
0.5511249,0.44887516,0.0,1.0
0.98173517,0.0182648,1.0,0.0
0.98488706,0.015112932,1.0,0.0
0.25872305,0.741277,1.0,0.0
0.97365147,0.026348533,1.0,0.0
0.99964046,0.0003595669,1.0,0.0
0.9954358,0.004564181,1.0,0.0
0.5370503,0.46294972,0.0,1.0
0.7927397,0.20726028,1.0,0.0
0.9402967,0.05970324,0.0,1.0
0.91510475,0.08489522,1.0,0.0
0.4782208,0.52177924,0.0,1.0
0.8444565,0.15554348,1.0,0.0
0.7682125,0.2317875,1.0,0.0
0.9586851,0.041314907,1.0,0.0
0.98439956,0.01560043,1.0,0.0
0.86684424,0.13315567,1.0,0.0
0.70130306,0.29869694,1.0,0.0
0.4621194,0.53788066,0.0,1.0
0.994518,0.0054820166,1.0,0.0
0.99120504,0.008794915,1.0,0.0
0.99511826,0.004881763,1.0,0.0
0.8905136,0.10948642,1.0,0.0
0.8017608,0.1982392,1.0,0.0
0.99259186,0.0074081104,1.0,0.0
0.9531322,0.04686785,1.0,0.0
0.9911595,0.008840542,1.0,0.0
0.88134444,0.11865558,0.0,1.0
0.99748874,0.0025112124,1.0,0.0
0.49516553,0.5048345,0.0,1.0
0.8195098,0.18049017,0.0,1.0
0.9897592,0.0102408575,1.0,0.0
0.50181735,0.49818262,0.0,1.0
0.8597426,0.14025746,1.0,0.0
0.9860724,0.013927588,1.0,0.0
0.98597187,0.014028201,1.0,0.0
0.9658006,0.03419936,1.0,0.0
0.36841556,0.6315844,0.0,1.0
0.9842259,0.01577406,1.0,0.0
0.9570681,0.042931937,1.0,0.0
0.9657977,0.034202233,0.0,1.0
0.49774393,0.50225604,0.0,1.0
0.95665705,0.043342978,0.0,1.0
0.6015604,0.39843968,0.0,1.0
0.45600206,0.54399794,1.0,0.0
0.4040623,0.59593767,1.0,0.0
0.9925322,0.007467772,1.0,0.0
0.8713464,0.12865359,1.0,0.0
